time,|psi2|,i1alpha,motorMechanicalAngularVelocity,psi2alpha,psi2beta
0.0126,0.00176545,0,0,0.00092025,0.00150664
0.0127,0.00176498,0,0,0.000920006,0.00150624
0.0128,0.00176451,0,0,0.000919761,0.00150584
0.0129,0.00176404,0,0,0.000919517,0.00150544
0.013,0.00176358,0,0,0.000919273,0.00150504
0.0131,0.00176311,0,0,0.000919029,0.00150464
0.0132,0.00176264,0,0,0.000918785,0.00150424
0.0133,0.00176217,0,0,0.000918542,0.00150384
0.0134,0.00176171,0,0,0.000918298,0.00150344
0.0135,0.00176124,0,0,0.000918054,0.00150304
0.0136,0.00176077,0,0,0.00091781,0.00150264
0.0137,0.0017603,0,0,0.000917567,0.00150224
0.0138,0.00175984,0,0,0.000917323,0.00150185
0.0139,0.00175937,0,0,0.00091708,0.00150145
0.014,0.0017589,0,0,0.000916836,0.00150105
0.0141,0.00175844,0,0,0.000916593,0.00150065
0.0142,0.00175797,0,0,0.00091635,0.00150025
0.0143,0.0017575,0,0,0.000916107,0.00149985
0.0144,0.00175704,0,0,0.000915864,0.00149946
0.0145,0.00175657,0,0,0.000915621,0.00149906
0.0146,0.0017561,0,0,0.000915378,0.00149866
0.0147,0.00175564,0,0,0.000915135,0.00149826
0.0148,0.00175517,0,0,0.000914892,0.00149786
0.0149,0.00175471,0,0,0.000914649,0.00149747
0.015,0.00175424,0,0,0.000914406,0.00149707
0.0151,0.00175377,0,0,0.000914164,0.00149667
0.0152,0.00175331,0,0,0.000913921,0.00149628
0.0153,0.00175284,0,0,0.000913678,0.00149588
0.0154,0.00175238,0,0,0.000913436,0.00149548
0.0155,0.00175191,0,0,0.000913193,0.00149508
0.0156,0.00175145,0,0,0.000912951,0.00149469
0.0157,0.00175098,0,0,0.000912709,0.00149429
0.0158,0.00175052,0,0,0.000912467,0.00149389
0.0159,0.00175005,0,0,0.000912224,0.0014935
0.016,0.00174959,0,0,0.000911982,0.0014931
0.0161,0.00174913,0,0,0.00091174,0.00149271
0.0162,0.00174866,0,0,0.000911498,0.00149231
0.0163,0.0017482,0,0,0.000911256,0.00149191
0.0164,0.00174773,0,0,0.000911015,0.00149152
0.0165,0.00174727,0,0,0.000910773,0.00149112
0.0166,0.00174681,0,0,0.000910531,0.00149073
0.0167,0.00174634,0,0,0.000910289,0.00149033
0.0168,0.00174588,0,0,0.000910048,0.00148993
0.0169,0.00174542,0,0,0.000909806,0.00148954
0.017,0.00174495,0,0,0.000909565,0.00148914
0.0171,0.00174449,0,0,0.000909324,0.00148875
0.0172,0.00174403,0,0,0.000909082,0.00148835
0.0173,0.00174356,0,0,0.000908841,0.00148796
0.0174,0.0017431,0,0,0.0009086,0.00148756
0.0175,0.00174264,0,0,0.000908359,0.00148717
0.0176,0.00174218,0,0,0.000908118,0.00148677
0.0177,0.00174171,0,0,0.000907877,0.00148638
0.0178,0.00174125,0,0,0.000907636,0.00148599
0.0179,0.00174079,0,0,0.000907395,0.00148559
0.018,0.00174033,0,0,0.000907154,0.0014852
0.0181,0.00173986,0,0,0.000906913,0.0014848
0.0182,0.0017394,0,0,0.000906673,0.00148441
0.0183,0.00173894,0,0,0.000906432,0.00148401
0.0184,0.00173848,0,0,0.000906191,0.00148362
0.0185,0.00173802,0,0,0.000905951,0.00148323
0.0186,0.00173756,0,0,0.00090571,0.00148283
0.0187,0.0017371,0,0,0.00090547,0.00148244
0.0188,0.00173664,0,0,0.00090523,0.00148205
0.0189,0.00173617,0,0,0.000904989,0.00148165
0.019,0.00173571,0,0,0.000904749,0.00148126
0.0191,0.00173525,0,0,0.000904509,0.00148087
0.0192,0.00173479,0,0,0.000904269,0.00148047
0.0193,0.00173433,0,0,0.000904029,0.00148008
0.0194,0.00173387,0,0,0.000903789,0.00147969
0.0195,0.00173341,0,0,0.000903549,0.0014793
0.0196,0.00173295,0,0,0.00090331,0.0014789
0.0197,0.00173249,0,0,0.00090307,0.00147851
0.0198,0.00173203,0,0,0.00090283,0.00147812
0.0199,0.00173157,0,0,0.000902591,0.00147773
0.02,0.00173111,0,0,0.000902351,0.00147733
0.0201,0.00173065,0,0,0.000902112,0.00147694
0.0202,0.00173019,0,0,0.000901872,0.00147655
0.0203,0.00172973,0,0,0.000901633,0.00147616
0.0204,0.00172928,0,0,0.000901394,0.00147577
0.0205,0.00172882,0,0,0.000901154,0.00147537
0.0206,0.00172836,0,0,0.000900915,0.00147498
0.0207,0.0017279,0,0,0.000900676,0.00147459
0.0208,0.00172744,0,0,0.000900437,0.0014742
0.0209,0.00172698,0,0,0.000900198,0.00147381
0.021,0.00172652,0,0,0.000899959,0.00147342
0.0211,0.00172607,0,0,0.00089972,0.00147303
0.0212,0.00172561,0,0,0.000899482,0.00147264
0.0213,0.00172515,0,0,0.000899243,0.00147224
0.0214,0.00172469,0,0,0.000899004,0.00147185
0.0215,0.00172423,0,0,0.000898766,0.00147146
0.0216,0.00172378,0,0,0.000898527,0.00147107
0.0217,0.00172332,0,0,0.000898289,0.00147068
0.0218,0.00172286,0,0,0.00089805,0.00147029
0.0219,0.0017224,0,0,0.000897812,0.0014699
0.022,0.00172195,0,0,0.000897574,0.00146951
0.0221,0.00172149,0,0,0.000897335,0.00146912
0.0222,0.00172103,0,0,0.000897097,0.00146873
0.0223,0.00172058,0,0,0.000896859,0.00146834
0.0224,0.00172012,0,0,0.000896621,0.00146795
0.0225,0.00171966,0,0,0.000896383,0.00146756
0.0226,0.00171921,0,0,0.000896145,0.00146717
0.0227,0.00171875,0,0,0.000895908,0.00146678
0.0228,0.0017183,0,0,0.00089567,0.00146639
0.0229,0.00171784,0,0,0.000895432,0.00146601
0.023,0.00171738,0,0,0.000895194,0.00146562
0.0231,0.00171693,0,0,0.000894957,0.00146523
0.0232,0.00171647,0,0,0.000894719,0.00146484
0.0233,0.00171602,0,0,0.000894482,0.00146445
0.0234,0.00171556,0,0,0.000894244,0.00146406
0.0235,0.00171511,0,0,0.000894007,0.00146367
0.0236,0.00171465,0,0,0.00089377,0.00146328
0.0237,0.0017142,0,0,0.000893533,0.0014629
0.0238,0.00171374,0,0,0.000893296,0.00146251
0.0239,0.00171329,0,0,0.000893058,0.00146212
0.024,0.00171283,0,0,0.000892821,0.00146173
0.0241,0.00171238,0,0,0.000892585,0.00146134
0.0242,0.00171192,0,0,0.000892348,0.00146096
0.0243,0.00171147,0,0,0.000892111,0.00146057
0.0244,0.00171101,0,0,0.000891874,0.00146018
0.0245,0.00171056,0,0,0.000891637,0.00145979
0.0246,0.00171011,0,0,0.000891401,0.00145941
0.0247,0.00170965,0,0,0.000891164,0.00145902
0.0248,0.0017092,0,0,0.000890928,0.00145863
0.0249,0.00170874,0,0,0.000890691,0.00145824
0.025,0.00170829,0,0,0.000890455,0.00145786
0.0251,0.00170784,0,0,0.000890219,0.00145747
0.0252,0.00170738,0,0,0.000889982,0.00145708
0.0253,0.00170693,0,0,0.000889746,0.0014567
0.0254,0.00170648,0,0,0.00088951,0.00145631
0.0255,0.00170602,0,0,0.000889274,0.00145592
0.0256,0.00170557,0,0,0.000889038,0.00145554
0.0257,0.00170512,0,0,0.000888802,0.00145515
0.0258,0.00170467,0,0,0.000888566,0.00145476
0.0259,0.00170421,0,0,0.00088833,0.00145438
0.026,0.00170376,0,0,0.000888094,0.00145399
0.0261,0.00170331,0,0,0.000887859,0.00145361
0.0262,0.00170286,0,0,0.000887623,0.00145322
0.0263,0.00170241,0,0,0.000887388,0.00145284
0.0264,0.00170195,0,0,0.000887152,0.00145245
0.0265,0.0017015,0,0,0.000886917,0.00145206
0.0266,0.00170105,0,0,0.000886681,0.00145168
0.0267,0.0017006,0,0,0.000886446,0.00145129
0.0268,0.00170015,0,0,0.000886211,0.00145091
0.0269,0.0016997,0,0,0.000885975,0.00145052
0.027,0.00169925,0,0,0.00088574,0.00145014
0.0271,0.0016988,0,0,0.000885505,0.00144975
0.0272,0.00169834,0,0,0.00088527,0.00144937
0.0273,0.00169789,0,0,0.000885035,0.00144898
0.0274,0.00169744,0,0,0.000884801,0.0014486
0.0275,0.00169699,0,0,0.000884566,0.00144822
0.0276,0.00169654,0,0,0.000884331,0.00144783
0.0277,0.00169609,0,0,0.000884096,0.00144745
0.0278,0.00169564,0,0,0.000883862,0.00144706
0.0279,0.00169519,0,0,0.000883627,0.00144668
0.028,0.00169474,0,0,0.000883393,0.00144629
0.0281,0.00169429,0,0,0.000883158,0.00144591
0.0282,0.00169384,0,0,0.000882924,0.00144553
0.0283,0.00169339,0,0,0.000882689,0.00144514
0.0284,0.00169294,0,0,0.000882455,0.00144476
0.0285,0.00169249,0,0,0.000882221,0.00144438
0.0286,0.00169205,0,0,0.000881987,0.00144399
0.0287,0.0016916,0,0,0.000881753,0.00144361
0.0288,0.00169115,0,0,0.000881519,0.00144323
0.0289,0.0016907,0,0,0.000881285,0.00144284
0.029,0.00169025,0,0,0.000881051,0.00144246
0.0291,0.0016898,0,0,0.000880817,0.00144208
0.0292,0.00168935,0,0,0.000880583,0.0014417
0.0293,0.0016889,0,0,0.00088035,0.00144131
0.0294,0.00168846,0,0,0.000880116,0.00144093
0.0295,0.00168801,0,0,0.000879882,0.00144055
0.0296,0.00168756,0,0,0.000879649,0.00144017
0.0297,0.00168711,0,0,0.000879415,0.00143978
0.0298,0.00168666,0,0,0.000879182,0.0014394
0.0299,0.00168622,0,0,0.000878949,0.00143902
0.03,0.00168577,0,0,0.000878715,0.00143864
0.0301,0.00168532,0,0,0.000878482,0.00143826
0.0302,0.00168487,0,0,0.000878249,0.00143787
0.0303,0.00168443,0,0,0.000878016,0.00143749
0.0304,0.00168398,0,0,0.000877783,0.00143711
0.0305,0.00168353,0,0,0.00087755,0.00143673
0.0306,0.00168309,0,0,0.000877317,0.00143635
0.0307,0.00168264,0,0,0.000877084,0.00143597
0.0308,0.00168219,0,0,0.000876852,0.00143559
0.0309,0.00168175,0,0,0.000876619,0.0014352
0.031,0.0016813,0,0,0.000876386,0.00143482
0.0311,0.00168085,0,0,0.000876154,0.00143444
0.0312,0.00168041,0,0,0.000875921,0.00143406
0.0313,0.00167996,0,0,0.000875689,0.00143368
0.0314,0.00167952,0,0,0.000875456,0.0014333
0.0315,0.00167907,0,0,0.000875224,0.00143292
0.0316,0.00167863,0,0,0.000874992,0.00143254
0.0317,0.00167818,0,0,0.000874759,0.00143216
0.0318,0.00167773,0,0,0.000874527,0.00143178
0.0319,0.00167729,0,0,0.000874295,0.0014314
0.032,0.00167684,0,0,0.000874063,0.00143102
0.0321,0.0016764,0,0,0.000873831,0.00143064
0.0322,0.00167595,0,0,0.000873599,0.00143026
0.0323,0.00167551,0,0,0.000873368,0.00142988
0.0324,0.00167506,0,0,0.000873136,0.0014295
0.0325,0.00167462,0,0,0.000872904,0.00142912
0.0326,0.00167418,0,0,0.000872672,0.00142874
0.0327,0.00167373,0,0,0.000872441,0.00142836
0.0328,0.00167329,0,0,0.000872209,0.00142799
0.0329,0.00167284,0,0,0.000871978,0.00142761
0.033,0.0016724,0,0,0.000871746,0.00142723
0.0331,0.00167196,0,0,0.000871515,0.00142685
0.0332,0.00167151,0,0,0.000871284,0.00142647
0.0333,0.00167107,0,0,0.000871052,0.00142609
0.0334,0.00167062,0,0,0.000870821,0.00142571
0.0335,0.00167018,0,0,0.00087059,0.00142533
0.0336,0.00166974,0,0,0.000870359,0.00142496
0.0337,0.0016693,0,0,0.000870128,0.00142458
0.0338,0.00166885,0,0,0.000869897,0.0014242
0.0339,0.00166841,0,0,0.000869666,0.00142382
0.034,0.00166797,0,0,0.000869436,0.00142344
0.0341,0.00166752,0,0,0.000869205,0.00142307
0.0342,0.00166708,0,0,0.000868974,0.00142269
0.0343,0.00166664,0,0,0.000868744,0.00142231
0.0344,0.0016662,0,0,0.000868513,0.00142193
0.0345,0.00166575,0,0,0.000868283,0.00142156
0.0346,0.00166531,0,0,0.000868052,0.00142118
0.0347,0.00166487,0,0,0.000867822,0.0014208
0.0348,0.00166443,0,0,0.000867591,0.00142042
0.0349,0.00166399,0,0,0.000867361,0.00142005
0.035,0.00166354,0,0,0.000867131,0.00141967
0.0351,0.0016631,0,0,0.000866901,0.00141929
0.0352,0.00166266,0,0,0.000866671,0.00141892
0.0353,0.00166222,0,0,0.000866441,0.00141854
0.0354,0.00166178,0,0,0.000866211,0.00141816
0.0355,0.00166134,0,0,0.000865981,0.00141779
0.0356,0.0016609,0,0,0.000865751,0.00141741
0.0357,0.00166046,0,0,0.000865521,0.00141704
0.0358,0.00166002,0,0,0.000865292,0.00141666
0.0359,0.00165958,0,0,0.000865062,0.00141628
0.036,0.00165914,0,0,0.000864832,0.00141591
0.0361,0.00165869,0,0,0.000864603,0.00141553
0.0362,0.00165825,0,0,0.000864373,0.00141516
0.0363,0.00165781,0,0,0.000864144,0.00141478
0.0364,0.00165737,0,0,0.000863915,0.00141441
0.0365,0.00165693,0,0,0.000863685,0.00141403
0.0366,0.0016565,0,0,0.000863456,0.00141365
0.0367,0.00165606,0,0,0.000863227,0.00141328
0.0368,0.00165562,0,0,0.000862998,0.0014129
0.0369001,0.00165518,0,0,0.000862769,0.00141253
0.0370001,0.00165474,0,0,0.00086254,0.00141215
0.0371001,0.0016543,0,0,0.000862311,0.00141178
0.0372001,0.00165386,0,0,0.000862082,0.00141141
0.0373001,0.00165342,0,0,0.000861853,0.00141103
0.0374001,0.00165298,0,0,0.000861625,0.00141066
0.0375001,0.00165254,0,0,0.000861396,0.00141028
0.0376001,0.0016521,0,0,0.000861167,0.00140991
0.0377001,0.00165167,0,0,0.000860939,0.00140953
0.0378001,0.00165123,0,0,0.00086071,0.00140916
0.0379001,0.00165079,0,0,0.000860482,0.00140879
0.0380001,0.00165035,0,0,0.000860254,0.00140841
0.0381001,0.00164991,0,0,0.000860025,0.00140804
0.0382001,0.00164948,0,0,0.000859797,0.00140766
0.0383001,0.00164904,0,0,0.000859569,0.00140729
0.0384001,0.0016486,0,0,0.000859341,0.00140692
0.0385001,0.00164816,0,0,0.000859113,0.00140654
0.0386001,0.00164773,0,0,0.000858885,0.00140617
0.0387001,0.00164729,0,0,0.000858657,0.0014058
0.0388001,0.00164685,0,0,0.000858429,0.00140542
0.0389001,0.00164641,0,0,0.000858201,0.00140505
0.0390001,0.00164598,0,0,0.000857973,0.00140468
0.0391001,0.00164554,0,0,0.000857746,0.00140431
0.0392001,0.0016451,0,0,0.000857518,0.00140393
0.0393001,0.00164467,0,0,0.00085729,0.00140356
0.0394001,0.00164423,0,0,0.000857063,0.00140319
0.0395001,0.00164379,0,0,0.000856835,0.00140281
0.0396001,0.00164336,0,0,0.000856608,0.00140244
0.0397001,0.00164292,0,0,0.000856381,0.00140207
0.0398001,0.00164248,0,0,0.000856153,0.0014017
0.0399001,0.00164205,0,0,0.000855926,0.00140133
0.0400001,0.00164161,0,0,0.000855699,0.00140095
0.0401001,0.00164118,0,0,0.000855472,0.00140058
0.0402001,0.00164074,0,0,0.000855245,0.00140021
0.0403001,0.00164031,0,0,0.000855018,0.00139984
0.0404001,0.00163987,0,0,0.000854791,0.00139947
0.0405001,0.00163944,0,0,0.000854564,0.0013991
0.0406001,0.001639,0,0,0.000854337,0.00139873
0.0407001,0.00163857,0,0,0.000854111,0.00139835
0.0408001,0.00163813,0,0,0.000853884,0.00139798
0.0409001,0.0016377,0,0,0.000853657,0.00139761
0.0410001,0.00163726,0,0,0.000853431,0.00139724
0.0411001,0.00163683,0,0,0.000853204,0.00139687
0.0412001,0.00163639,0,0,0.000852978,0.0013965
0.0413001,0.00163596,0,0,0.000852752,0.00139613
0.0414001,0.00163552,0,0,0.000852525,0.00139576
0.0415001,0.00163509,0,0,0.000852299,0.00139539
0.0416001,0.00163466,0,0,0.000852073,0.00139502
0.0417001,0.00163422,0,0,0.000851847,0.00139465
0.0418001,0.00163379,0,0,0.000851621,0.00139428
0.0419001,0.00163336,0,0,0.000851395,0.00139391
0.0420001,0.00163292,0,0,0.000851169,0.00139354
0.0421001,0.00163249,0,0,0.000850943,0.00139317
0.0422001,0.00163206,0,0,0.000850717,0.0013928
0.0423001,0.00163162,0,0,0.000850491,0.00139243
0.0424001,0.00163119,0,0,0.000850265,0.00139206
0.0425001,0.00163076,0,0,0.00085004,0.00139169
0.0426001,0.00163032,0,0,0.000849814,0.00139132
0.0427001,0.00162989,0,0,0.000849589,0.00139095
0.0428002,0.00162946,0,0,0.000849363,0.00139058
0.0429002,0.00162903,0,0,0.000849138,0.00139021
0.0430002,0.00162859,0,0,0.000848912,0.00138984
0.0431002,0.00162816,0,0,0.000848687,0.00138947
0.0432002,0.00162773,0,0,0.000848462,0.00138911
0.0433002,0.0016273,0,0,0.000848237,0.00138874
0.0434002,0.00162687,0,0,0.000848012,0.00138837
0.0435002,0.00162643,0,0,0.000847787,0.001388
0.0436002,0.001626,0,0,0.000847562,0.00138763
0.0437002,0.00162557,0,0,0.000847337,0.00138726
0.0438002,0.00162514,0,0,0.000847112,0.0013869
0.0439002,0.00162471,0,0,0.000846887,0.00138653
0.0440002,0.00162428,0,0,0.000846662,0.00138616
0.0441002,0.00162385,0,0,0.000846438,0.00138579
0.0442002,0.00162341,0,0,0.000846213,0.00138542
0.0443002,0.00162298,0,0,0.000845988,0.00138506
0.0444002,0.00162255,0,0,0.000845764,0.00138469
0.0445002,0.00162212,0,0,0.000845539,0.00138432
0.0446002,0.00162169,0,0,0.000845315,0.00138395
0.0447002,0.00162126,0,0,0.000845091,0.00138359
0.0448002,0.00162083,0,0,0.000844866,0.00138322
0.0449002,0.0016204,0,0,0.000844642,0.00138285
0.0450002,0.00161997,0,0,0.000844418,0.00138249
0.0451002,0.00161954,0,0,0.000844194,0.00138212
0.0452002,0.00161911,0,0,0.00084397,0.00138175
0.0453002,0.00161868,0,0,0.000843746,0.00138138
0.0454002,0.00161825,0,0,0.000843522,0.00138102
0.0455002,0.00161782,0,0,0.000843298,0.00138065
0.0456002,0.00161739,0,0,0.000843074,0.00138029
0.0457002,0.00161696,0,0,0.000842851,0.00137992
0.0458002,0.00161654,0,0,0.000842627,0.00137955
0.0459002,0.00161611,0,0,0.000842403,0.00137919
0.0460002,0.00161568,0,0,0.00084218,0.00137882
0.0461002,0.00161525,0,0,0.000841956,0.00137845
0.0462002,0.00161482,0,0,0.000841733,0.00137809
0.0463002,0.00161439,0,0,0.000841509,0.00137772
0.0464002,0.00161396,0,0,0.000841286,0.00137736
0.0465002,0.00161353,0,0,0.000841063,0.00137699
0.0466002,0.00161311,0,0,0.000840839,0.00137663
0.0467002,0.00161268,0,0,0.000840616,0.00137626
0.0468002,0.00161225,0,0,0.000840393,0.0013759
0.0469002,0.00161182,0,0,0.00084017,0.00137553
0.0470002,0.00161139,0,0,0.000839947,0.00137517
0.0471002,0.00161097,0,0,0.000839724,0.0013748
0.0472002,0.00161054,0,0,0.000839501,0.00137444
0.0473002,0.00161011,0,0,0.000839279,0.00137407
0.0474002,0.00160968,0,0,0.000839056,0.00137371
0.0475002,0.00160926,0,0,0.000838833,0.00137334
0.0476002,0.00160883,0,0,0.00083861,0.00137298
0.0477002,0.0016084,0,0,0.000838388,0.00137261
0.0478002,0.00160798,0,0,0.000838165,0.00137225
0.0479002,0.00160755,0,0,0.000837943,0.00137188
0.0480002,0.00160712,0,0,0.000837721,0.00137152
0.0481002,0.0016067,0,0,0.000837498,0.00137116
0.0482002,0.00160627,0,0,0.000837276,0.00137079
0.0483002,0.00160584,0,0,0.000837054,0.00137043
0.0484002,0.00160542,0,0,0.000836832,0.00137007
0.0485002,0.00160499,0,0,0.00083661,0.0013697
0.0486002,0.00160457,0,0,0.000836388,0.00136934
0.0487003,0.00160414,0,0,0.000836166,0.00136897
0.0488003,0.00160371,0,0,0.000835944,0.00136861
0.0489003,0.00160329,0,0,0.000835722,0.00136825
0.0490003,0.00160286,0,0,0.0008355,0.00136789
0.0491003,0.00160244,0,0,0.000835278,0.00136752
0.0492003,0.00160201,0,0,0.000835057,0.00136716
0.0493003,0.00160159,0,0,0.000834835,0.0013668
0.0494003,0.00160116,0,0,0.000834614,0.00136643
0.0495003,0.00160074,0,0,0.000834392,0.00136607
0.0496003,0.00160031,0,0,0.000834171,0.00136571
0.0497003,0.00159989,0,0,0.000833949,0.00136535
0.0498003,0.00159946,0,0,0.000833728,0.00136498
0.0499003,0.00159904,0,0,0.000833507,0.00136462
0.0500003,0.00159861,0,0,0.000833286,0.00136426
0.0501003,0.00159819,0,0,0.000833065,0.0013639
0.0502003,0.00159777,0,0,0.000832843,0.00136354
0.0503003,0.00159734,0,0,0.000832622,0.00136317
0.0504003,0.00159692,0,0,0.000832402,0.00136281
0.0505003,0.00159649,0,0,0.000832181,0.00136245
0.0506003,0.00159607,0,0,0.00083196,0.00136209
0.0507003,0.00159565,0,0,0.000831739,0.00136173
0.0508003,0.00159522,0,0,0.000831518,0.00136137
0.0509003,0.0015948,0,0,0.000831298,0.001361
