time,|psi2|,i1alpha,motorMechanicalAngularVelocity
0.0115,0.443654,185.981,-2.65036
0.0116,0.446238,180.309,-2.72293
0.0117,0.448733,174.511,-2.79618
0.0118,0.451138,168.591,-2.87008
0.0119,0.453451,162.555,-2.94459
0.012,0.455672,156.408,-3.01967
0.0121,0.457799,150.155,-3.0953
0.0122,0.459834,143.803,-3.17143
0.0123,0.461773,137.356,-3.24802
0.0124,0.463618,130.821,-3.32505
0.0125,0.465367,124.203,-3.40246
0.0126,0.46702,117.509,-3.48022
0.0127,0.468576,110.744,-3.55829
0.0128,0.470034,103.914,-3.63663
0.0129,0.471394,97.0271,-3.7152
0.013,0.472657,90.0877,-3.79395
0.0131,0.47382,83.1028,-3.87284
0.0132,0.474884,76.0787,-3.95184
0.0133,0.475849,69.0218,-4.03089
0.0134,0.476714,61.9387,-4.10996
0.0135,0.477479,54.8357,-4.18899
0.0136,0.478143,47.7194,-4.26796
0.0137,0.478707,40.5965,-4.3468
0.0138,0.47917,33.4733,-4.42549
0.0139,0.479533,26.3565,-4.50397
0.014,0.479794,19.2528,-4.5822
0.0141,0.479955,12.1685,-4.66014
0.0142,0.480015,5.11027,-4.73774
0.0143,0.479973,-1.91536,-4.81496
0.0144,0.479831,-8.90189,-4.89176
0.0145,0.479588,-15.8429,-4.96808
0.0146,0.479245,-22.7319,-5.0439
0.0147,0.4788,-29.5625,-5.11915
0.0148,0.478256,-36.3285,-5.19381
0.0149,0.477611,-43.0235,-5.26783
0.015,0.476867,-49.6414,-5.34116
0.0151,0.476023,-56.176,-5.41377
0.0152,0.475081,-62.6213,-5.48561
0.0153,0.474039,-68.9713,-5.55665
0.0154,0.472899,-75.2201,-5.62683
0.0155,0.471662,-81.3619,-5.69614
0.0156,0.470327,-87.3911,-5.76451
0.0157,0.468895,-93.3021,-5.83193
0.0158,0.467368,-99.0894,-5.89834
0.0159,0.465744,-104.748,-5.96371
0.016,0.464026,-110.272,-6.02801
0.0161,0.462214,-115.657,-6.0912
0.0162,0.460308,-120.897,-6.15325
0.0163,0.45831,-125.988,-6.21412
0.0164,0.45622,-130.926,-6.27379
0.0165,0.454039,-135.705,-6.33221
0.0166,0.451768,-140.322,-6.38936
0.0167,0.449408,-144.772,-6.44522
0.0168,0.44696,-149.05,-6.49974
0.0169,0.444425,-153.154,-6.55291
0.017,0.441804,-157.08,-6.6047
0.0171,0.439099,-160.823,-6.65509
0.0172,0.43631,-164.381,-6.70404
0.0173,0.433438,-167.75,-6.75154
0.0174,0.430486,-170.928,-6.79756
0.0175,0.427454,-173.911,-6.84209
0.0176,0.424344,-176.697,-6.88511
0.0177,0.421157,-179.283,-6.9266
0.0178,0.417895,-181.668,-6.96654
0.0179,0.414559,-183.849,-7.00492
0.018,0.411151,-185.824,-7.04172
0.0181,0.407673,-187.592,-7.07693
0.0182,0.404126,-189.151,-7.11055
0.0183,0.400512,-190.5,-7.14255
0.0184,0.396833,-191.638,-7.17294
0.0185,0.393092,-192.564,-7.20171
0.0186,0.389289,-193.277,-7.22884
0.0187,0.385428,-193.778,-7.25434
0.0188,0.381511,-194.065,-7.27821
0.0189,0.377539,-194.139,-7.30044
0.019,0.373515,-194,-7.32103
0.0191,0.369441,-193.649,-7.33999
0.0192,0.365321,-193.085,-7.35731
0.0193,0.361157,-192.31,-7.37301
0.0194,0.356951,-191.325,-7.38708
0.0195,0.352706,-190.132,-7.39954
0.0196,0.348427,-188.73,-7.41039
0.0197,0.344114,-187.123,-7.41965
0.0198,0.339773,-185.312,-7.42733
0.0199,0.335406,-183.299,-7.43343
0.02,0.331017,-181.086,-7.43797
0.0201,0.32661,-178.675,-7.44098
0.0202,0.322188,-176.07,-7.44246
0.0203,0.317755,-173.273,-7.44244
0.0204,0.313316,-170.287,-7.44093
0.0205,0.308876,-167.115,-7.43796
0.0206,0.304438,-163.76,-7.43354
0.0207,0.300008,-160.227,-7.42771
0.0208,0.295591,-156.518,-7.42049
0.0209,0.291191,-152.638,-7.4119
0.021,0.286816,-148.59,-7.40197
0.0211,0.282469,-144.379,-7.39073
0.0212,0.278158,-140.01,-7.37821
0.0213,0.273889,-135.486,-7.36444
0.0214,0.269668,-130.812,-7.34946
0.0215,0.265502,-125.994,-7.33329
0.0216,0.261399,-121.035,-7.31598
0.0217,0.257365,-115.942,-7.29755
0.0218,0.253409,-110.719,-7.27805
0.0219,0.249539,-105.372,-7.25751
0.022,0.245762,-99.9053,-7.23598
0.0221,0.242089,-94.3256,-7.21348
0.0222,0.238526,-88.6383,-7.19006
0.0223,0.235085,-82.849,-7.16577
0.0224,0.231773,-76.9637,-7.14064
0.0225,0.2286,-70.9883,-7.11472
0.0226,0.225576,-64.9289,-7.08805
0.0227,0.22271,-58.7915,-7.06068
0.0228,0.220012,-52.5825,-7.03265
0.0229,0.217491,-46.3079,-7.004
0.023,0.215157,-39.9743,-6.97479
0.0231,0.213018,-33.5879,-6.94507
0.0232,0.211083,-27.1552,-6.91487
0.0233,0.209361,-20.6827,-6.88425
0.0234,0.207858,-14.1769,-6.85325
0.0235,0.206581,-7.6444,-6.82193
0.0236,0.205537,-1.09168,-6.79034
0.0237,0.204731,5.47463,-6.75852
0.0238,0.204167,12.0479,-6.72652
0.0239,0.203848,18.6216,-6.6944
0.024,0.203775,25.1891,-6.6622
0.0241,0.203951,31.7437,-6.62998
0.0242,0.204374,38.279,-6.59779
0.0243,0.205043,44.7883,-6.56567
0.0244,0.205956,51.265,-6.53367
0.0245,0.207109,57.7028,-6.50186
0.0246,0.208498,64.0952,-6.47027
0.0247,0.210116,70.4356,-6.43897
0.0248,0.211959,76.7178,-6.40799
0.0249,0.214018,82.9355,-6.37739
0.025,0.216287,89.0824,-6.34722
0.0251,0.218756,95.1524,-6.31752
0.0252,0.221417,101.139,-6.28836
0.0253,0.224262,107.037,-6.25976
0.0254,0.227281,112.84,-6.23179
0.0255,0.230465,118.542,-6.20449
0.0256,0.233804,124.138,-6.17791
0.0257,0.23729,129.621,-6.15209
0.0258,0.240913,134.987,-6.12708
0.0259,0.244663,140.23,-6.10292
0.026,0.248532,145.344,-6.07966
0.0261,0.252512,150.325,-6.05733
0.0262,0.256593,155.167,-6.036
0.0263,0.260767,159.867,-6.01568
0.0264,0.265027,164.418,-5.99644
0.0265,0.269364,168.816,-5.97829
0.0266,0.273771,173.058,-5.96129
0.0267,0.27824,177.138,-5.94547
0.0268,0.282766,181.052,-5.93087
0.0269,0.287341,184.797,-5.91752
0.027,0.291958,188.369,-5.90545
0.0271,0.296613,191.764,-5.89471
0.0272,0.301298,194.979,-5.88532
0.0273,0.306009,198.01,-5.8773
0.0274,0.310739,200.855,-5.8707
0.0275,0.315484,203.51,-5.86554
0.0276,0.320239,205.973,-5.86184
0.0277,0.324999,208.241,-5.85963
0.0278,0.32976,210.312,-5.85894
0.0279,0.334516,212.184,-5.85978
0.028,0.339265,213.855,-5.86218
0.0281,0.344002,215.323,-5.86615
0.0282,0.348723,216.587,-5.87172
0.0283,0.353425,217.645,-5.87889
0.0284,0.358104,218.496,-5.88769
0.0285,0.362756,219.14,-5.89813
0.0286,0.367379,219.575,-5.91022
0.0287,0.371969,219.801,-5.92396
0.0288,0.376523,219.818,-5.93938
0.0289,0.381039,219.625,-5.95646
0.029,0.385513,219.223,-5.97523
0.0291,0.389944,218.613,-5.99568
0.0292,0.394327,217.794,-6.01782
0.0293,0.398662,216.767,-6.04164
0.0294,0.402945,215.534,-6.06714
0.0295,0.407174,214.095,-6.09433
0.0296,0.411347,212.452,-6.12319
0.0297,0.415462,210.607,-6.15372
0.0298,0.419516,208.56,-6.18592
0.0299,0.423509,206.315,-6.21977
0.03,0.427437,203.873,-6.25527
0.0301,0.431299,201.237,-6.29239
0.0302,0.435093,198.409,-6.33113
0.0303,0.438817,195.391,-6.37147
0.0304,0.442471,192.188,-6.4134
0.0305,0.446051,188.802,-6.45689
0.0306,0.449558,185.236,-6.50193
0.0307,0.452988,181.493,-6.54849
0.0308,0.456341,177.579,-6.59655
0.0309,0.459615,173.495,-6.64609
0.031,0.46281,169.246,-6.69708
0.0311,0.465923,164.837,-6.74949
0.0312,0.468953,160.272,-6.8033
0.0313,0.4719,155.555,-6.85848
0.0314,0.474762,150.691,-6.91499
0.0315,0.477539,145.684,-6.97281
0.0316,0.480228,140.54,-7.03189
0.0317,0.482829,135.263,-7.09221
0.0318,0.485342,129.859,-7.15373
0.0319,0.487765,124.333,-7.21641
0.032,0.490097,118.691,-7.28021
0.0321,0.492338,112.937,-7.3451
0.0322,0.494486,107.079,-7.41104
0.0323,0.496542,101.12,-7.47798
0.0324,0.498504,95.0685,-7.54588
0.0325,0.500371,88.929,-7.6147
0.0326,0.502144,82.7078,-7.68441
0.0327,0.503821,76.4111,-7.75494
0.0328,0.505402,70.0451,-7.82626
0.0329,0.506886,63.6161,-7.89833
0.033,0.508274,57.1305,-7.97109
0.0331,0.509564,50.5945,-8.0445
0.0332,0.510756,44.0148,-8.11852
0.0333,0.51185,37.3977,-8.19309
0.0334,0.512845,30.7498,-8.26816
0.0335,0.513742,24.0777,-8.34369
0.0336,0.514539,17.3879,-8.41964
0.0337,0.515238,10.6871,-8.49594
0.0338,0.515836,3.98188,-8.57255
0.0339,0.516335,-2.72114,-8.64942
0.034,0.516735,-9.41533,-8.7265
0.0341,0.517034,-16.0941,-8.80374
0.0342,0.517234,-22.7508,-8.8811
0.0343,0.517334,-29.3789,-8.95851
0.0344,0.517333,-35.9719,-9.03593
0.0345,0.517233,-42.5232,-9.11331
0.0346,0.517034,-49.0263,-9.19061
0.0347,0.516734,-55.4749,-9.26776
0.0348,0.516336,-61.8625,-9.34472
0.0349,0.515838,-68.1829,-9.42144
0.035,0.51524,-74.4298,-9.49788
0.0351,0.514544,-80.5971,-9.57397
0.0352,0.51375,-86.6786,-9.64969
0.0353,0.512857,-92.6684,-9.72497
0.0354,0.511866,-98.5604,-9.79977
0.0355,0.510778,-104.349,-9.87404
0.0356,0.509593,-110.028,-9.94775
0.0357,0.508311,-115.593,-10.0208
0.0358,0.506932,-121.037,-10.0932
0.0359,0.505459,-126.356,-10.165
0.036,0.503889,-131.544,-10.2359
0.0361,0.502225,-136.595,-10.3061
0.0362,0.500468,-141.506,-10.3754
0.0363,0.498616,-146.271,-10.4438
0.0364,0.496672,-150.885,-10.5114
0.0365,0.494636,-155.344,-10.5779
0.0366,0.492509,-159.644,-10.6435
0.0367,0.490291,-163.78,-10.708
0.0368,0.487983,-167.748,-10.7715
0.0369001,0.485586,-171.544,-10.8338
0.0370001,0.483101,-175.165,-10.895
0.0371001,0.480529,-178.607,-10.9551
0.0372001,0.477871,-181.867,-11.0139
0.0373001,0.475128,-184.941,-11.0715
0.0374001,0.4723,-187.826,-11.1278
0.0375001,0.469389,-190.52,-11.1828
0.0376001,0.466395,-193.02,-11.2364
0.0377001,0.463321,-195.323,-11.2888
0.0378001,0.460166,-197.428,-11.3397
0.0379001,0.456933,-199.331,-11.3892
0.0380001,0.453623,-201.032,-11.4373
0.0381001,0.450236,-202.529,-11.484
0.0382001,0.446774,-203.82,-11.5292
0.0383001,0.443239,-204.903,-11.5729
0.0384001,0.439631,-205.779,-11.6151
0.0385001,0.435953,-206.446,-11.6557
0.0386001,0.432206,-206.903,-11.6948
0.0387001,0.428391,-207.15,-11.7324
0.0388001,0.42451,-207.186,-11.7684
0.0389001,0.420564,-207.013,-11.8028
0.0390001,0.416556,-206.629,-11.8357
0.0391001,0.412487,-206.036,-11.8669
0.0392001,0.408359,-205.234,-11.8965
0.0393001,0.404174,-204.224,-11.9246
0.0394001,0.399933,-203.006,-11.951
0.0395001,0.395639,-201.582,-11.9758
0.0396001,0.391294,-199.954,-11.999
0.0397001,0.3869,-198.123,-12.0205
0.0398001,0.38246,-196.09,-12.0405
0.0399001,0.377975,-193.859,-12.0588
0.0400001,0.373448,-191.431,-12.0756
0.0401001,0.368881,-188.808,-12.0907
0.0402001,0.364278,-185.993,-12.1042
0.0403001,0.359641,-182.99,-12.1162
0.0404001,0.354972,-179.8,-12.1266
0.0405001,0.350275,-176.428,-12.1354
0.0406001,0.345552,-172.876,-12.1426
0.0407001,0.340807,-169.148,-12.1484
0.0408001,0.336044,-165.247,-12.1526
0.0409001,0.331265,-161.178,-12.1553
0.0410001,0.326474,-156.945,-12.1564
0.0411001,0.321676,-152.551,-12.1562
0.0412001,0.316873,-148.002,-12.1545
0.0413001,0.31207,-143.301,-12.1513
0.0414001,0.307272,-138.453,-12.1467
0.0415001,0.302482,-133.463,-12.1408
0.0416001,0.297706,-128.337,-12.1335
0.0417001,0.292949,-123.078,-12.1249
0.0418001,0.288215,-117.692,-12.1149
0.0419001,0.28351,-112.185,-12.1037
0.0420001,0.278841,-106.562,-12.0913
0.0421001,0.274212,-100.829,-12.0776
0.0422001,0.26963,-94.9905,-12.0628
0.0423001,0.265102,-89.053,-12.0468
0.0424001,0.260634,-83.0224,-12.0297
0.0425001,0.256234,-76.9045,-12.0115
0.0426001,0.251909,-70.7053,-11.9922
0.0427001,0.247667,-64.431,-11.972
0.0428002,0.243516,-58.0878,-11.9508
0.0429002,0.239465,-51.6818,-11.9286
0.0430002,0.235522,-45.2195,-11.9056
0.0431002,0.231697,-38.7071,-11.8817
0.0432002,0.227997,-32.1512,-11.857
0.0433002,0.224435,-25.5581,-11.8315
0.0434002,0.221018,-18.9343,-11.8053
0.0435002,0.217757,-12.2864,-11.7784
0.0436002,0.214662,-5.62097,-11.7508
0.0437002,0.211742,1.05552,-11.7227
0.0438002,0.209009,7.73646,-11.694
0.0439002,0.206471,14.4153,-11.6648
0.0440002,0.204138,21.0854,-11.6351
0.0441002,0.202019,27.7402,-11.605
0.0442002,0.200122,34.3733,-11.5746
0.0443002,0.198457,40.9779,-11.5438
0.0444002,0.19703,47.5478,-11.5127
0.0445002,0.195846,54.0763,-11.4814
0.0446002,0.194913,60.5571,-11.4499
0.0447002,0.194234,66.9837,-11.4183
0.0448002,0.193812,73.35,-11.3866
0.0449002,0.193649,79.6495,-11.3549
0.0450002,0.193746,85.8761,-11.3231
0.0451002,0.194102,92.0237,-11.2914
0.0452002,0.194716,98.0862,-11.2598
0.0453002,0.195584,104.058,-11.2284
0.0454002,0.196702,109.932,-11.1972
0.0455002,0.198064,115.704,-11.1662
0.0456002,0.199665,121.368,-11.1354
0.0457002,0.201497,126.917,-11.1051
0.0458002,0.203552,132.347,-11.0751
0.0459002,0.205821,137.652,-11.0455
0.0460002,0.208295,142.828,-11.0164
0.0461002,0.210965,147.868,-10.9879
0.0462002,0.213821,152.768,-10.9599
0.0463002,0.216853,157.524,-10.9325
0.0464002,0.220051,162.129,-10.9058
0.0465002,0.223404,166.581,-10.8797
0.0466002,0.226903,170.874,-10.8544
0.0467002,0.230538,175.005,-10.8299
0.0468002,0.234299,178.969,-10.8062
0.0469002,0.238177,182.762,-10.7834
0.0470002,0.242163,186.381,-10.7615
0.0471002,0.246247,189.822,-10.7405
0.0472002,0.250421,193.081,-10.7205
0.0473002,0.254678,196.156,-10.7016
0.0474002,0.259008,199.043,-10.6837
0.0475002,0.263405,201.74,-10.6668
0.0476002,0.267861,204.244,-10.6511
0.0477002,0.272369,206.553,-10.6366
0.0478002,0.276923,208.663,-10.6232
0.0479002,0.281516,210.574,-10.6111
0.0480002,0.286142,212.282,-10.6002
0.0481002,0.290795,213.788,-10.5906
0.0482002,0.29547,215.088,-10.5823
0.0483002,0.300162,216.182,-10.5754
0.0484002,0.304866,217.069,-10.5697
0.0485002,0.309576,217.748,-10.5655
0.0486002,0.314288,218.218,-10.5627
0.0487003,0.318998,218.478,-10.5613
0.0488003,0.323702,218.529,-10.5614
0.0489003,0.328396,218.371,-10.5629
0.0490003,0.333075,218.003,-10.5659
0.0491003,0.337737,217.426,-10.5705
0.0492003,0.342377,216.64,-10.5765
0.0493003,0.346993,215.647,-10.584
0.0494003,0.351581,214.446,-10.5931
0.0495003,0.356138,213.041,-10.6038
0.0496003,0.360661,211.431,-10.616
0.0497003,0.365148,209.619,-10.6298
0.0498003,0.369595,207.606,-10.6451
0.0499003,0.374,205.394,-10.662
0.0500003,0.37836,202.985,-10.6805
0.0501003,0.382674,200.383,-10.7006
0.0502003,0.386938,197.589,-10.7223
0.0503003,0.391151,194.606,-10.7455
0.0504003,0.39531,191.437,-10.7704
0.0505003,0.399414,188.085,-10.7968
0.0506003,0.40346,184.554,-10.8247
0.0507003,0.407446,180.847,-10.8543
0.0508003,0.411371,176.968,-10.8854
0.0509003,0.415233,172.92,-10.918
0.0510003,0.419029,168.709,-10.9522
0.0511003,0.422759,164.336,-10.9879
0.0512003,0.426421,159.808,-11.0251
0.0513003,0.430013,155.129,-11.0638
0.0514003,0.433534,150.303,-11.1039
0.0515003,0.436982,145.335,-11.1455
0.0516003,0.440356,140.23,-11.1886
0.0517003,0.443655,134.993,-11.2331
0.0518003,0.446877,129.63,-11.2789
0.0519003,0.450022,124.145,-11.3262
0.0520003,0.453087,118.544,-11.3748
0.0521003,0.456072,112.832,-11.4247
0.0522003,0.458976,107.016,-11.4759
0.0523003,0.461798,101.101,-11.5284
0.0524003,0.464537,95.0929,-11.5821
0.0525003,0.467191,88.9976,-11.637
0.0526003,0.46976,82.8214,-11.6931
0.0527003,0.472244,76.5702,-11.7503
0.0528003,0.47464,70.2503,-11.8087
0.0529003,0.476949,63.8679,-11.8681
0.0530003,0.479169,57.4295,-11.9286
0.0531003,0.4813,50.9415,-11.9901
0.0532003,0.483342,44.4102,-12.0525
0.0533003,0.485293,37.8421,-12.1159
0.0534003,0.487153,31.2439,-12.1802
0.0535003,0.488921,24.622,-12.2453
0.0536003,0.490598,17.983,-12.3113
0.0537003,0.492181,11.3336,-12.378
0.0538003,0.493672,4.68032,-12.4454
0.0539003,0.495068,-1.97019,-12.5136
0.0540003,0.496371,-8.61131,-12.5824
0.0541003,0.49758,-15.2365,-12.6518
0.0542003,0.498694,-21.839,-12.7218
0.0543003,0.499713,-28.4125,-12.7923
0.0544003,0.500636,-34.9502,-12.8633
0.0545003,0.501464,-41.4458,-12.9347
0.0546004,0.502197,-47.8927,-13.0065
0.0547004,0.502833,-54.2846,-13.0786
0.0548004,0.503373,-60.6151,-13.151
0.0549004,0.503817,-66.8778,-13.2237
0.0550004,0.504165,-73.0667,-13.2966
0.0551004,0.504417,-79.1754,-13.3697
0.0552004,0.504572,-85.1979,-13.4429
0.0553004,0.504631,-91.1283,-13.5161
0.0554004,0.504593,-96.9607,-13.5894
0.0555004,0.504459,-102.689,-13.6626
0.0556004,0.504229,-108.308,-13.7358
0.0557004,0.503903,-113.812,-13.8089
0.0558004,0.503481,-119.195,-13.8818
0.0559004,0.502963,-124.452,-13.9546
0.0560004,0.50235,-129.578,-14.027
0.0561004,0.501641,-134.568,-14.0992
0.0562004,0.500837,-139.416,-14.1711
0.0563004,0.499938,-144.118,-14.2426
0.0564004,0.498945,-148.67,-14.3137
0.0565004,0.497857,-153.066,-14.3843
0.0566004,0.496676,-157.302,-14.4544
0.0567004,0.495401,-161.375,-14.524
0.0568004,0.494033,-165.28,-14.5929
0.0569004,0.492573,-169.012,-14.6613
0.0570004,0.491021,-172.57,-14.729
0.0571004,0.489377,-175.948,-14.796
0.0572004,0.487642,-179.144,-14.8622
0.0573004,0.485816,-182.154,-14.9277
0.0574004,0.483901,-184.975,-14.9923
0.0575004,0.481896,-187.606,-15.0561
0.0576004,0.479803,-190.042,-15.119
0.0577004,0.477622,-192.281,-15.181
0.0578004,0.475353,-194.322,-15.242
0.0579004,0.472998,-196.162,-15.302
0.0580004,0.470557,-197.8,-15.3611
0.0581004,0.468032,-199.233,-15.419
0.0582004,0.465422,-200.461,-15.4759
0.0583004,0.462728,-201.482,-15.5317
0.0584004,0.459952,-202.295,-15.5863
0.0585004,0.457095,-202.9,-15.6397
0.0586004,0.454157,-203.295,-15.692
0.0587004,0.451139,-203.48,-15.7431
0.0588004,0.448043,-203.456,-15.7929
0.0589004,0.444869,-203.221,-15.8414
0.0590004,0.441619,-202.777,-15.8887
0.0591004,0.438293,-202.124,-15.9347
0.0592004,0.434893,-201.262,-15.9793
0.0593004,0.431419,-200.193,-16.0226
0.0594004,0.427874,-198.917,-16.0645
0.0595004,0.424258,-197.435,-16.1051
0.0596004,0.420572,-195.749,-16.1442
0.0597004,0.416819,-193.861,-16.182
0.0598004,0.412998,-191.773,-16.2183
0.0599004,0.409113,-189.486,-16.2533
0.0600004,0.405163,-187.003,-16.2867
0.0601004,0.401152,-184.326,-16.3188
0.0602004,0.397079,-181.458,-16.3494
0.0603004,0.392947,-178.402,-16.3785
0.0604004,0.388758,-175.16,-16.4061
0.0605005,0.384512,-171.737,-16.4323
0.0606005,0.380213,-168.135,-16.4571
0.0607005,0.375861,-164.357,-16.4803
0.0608005,0.371459,-160.409,-16.5021
0.0609005,0.367008,-156.292,-16.5224
0.0610005,0.362511,-152.013,-16.5412
0.0611005,0.35797,-147.573,-16.5586
0.0612005,0.353386,-142.979,-16.5745
0.0613005,0.348762,-138.235,-16.589
0.0614005,0.344101,-133.345,-16.602
0.0615005,0.339405,-128.314,-16.6136
0.0616005,0.334676,-123.147,-16.6238
0.0617005,0.329916,-117.849,-16.6325
0.0618005,0.32513,-112.426,-16.6399
0.0619005,0.320319,-106.882,-16.6458
0.0620005,0.315487,-101.223,-16.6504
0.0621005,0.310636,-95.4549,-16.6536
0.0622005,0.30577,-89.5833,-16.6555
0.0623005,0.300893,-83.6137,-16.656
0.0624005,0.296007,-77.5521,-16.6552
0.0625005,0.291118,-71.4045,-16.6532
0.0626005,0.286227,-65.1769,-16.6499
0.0627005,0.281341,-58.8755,-16.6453
0.0628005,0.276462,-52.5063,-16.6395
0.0629005,0.271597,-46.0757,-16.6325
0.0630005,0.266749,-39.59,-16.6244
0.0631005,0.261923,-33.0556,-16.6151
0.0632005,0.257126,-26.4788,-16.6047
0.0633005,0.252362,-19.8661,-16.5931
0.0634005,0.247637,-13.2241,-16.5806
0.0635005,0.242959,-6.5593,-16.567
0.0636005,0.238334,0.12185,-16.5524
0.0637005,0.233768,6.81274,-16.5368
0.0638005,0.229269,13.5068,-16.5203
0.0639005,0.224845,20.1975,-16.5028
0.0640005,0.220504,26.8782,-16.4846
0.0641005,0.216255,33.5424,-16.4654
0.0642005,0.212106,40.1835,-16.4455
0.0643005,0.208069,46.7951,-16.4248
0.0644005,0.204151,53.3706,-16.4034
0.0645005,0.200364,59.9036,-16.3813
0.0646005,0.196718,66.3876,-16.3585
0.0647005,0.193225,72.8164,-16.3351
0.0648005,0.189895,79.1836,-16.3111
0.0649005,0.18674,85.4829,-16.2866
0.0650005,0.183772,91.7083,-16.2616
0.0651005,0.181001,97.8535,-16.2361
0.0652005,0.178441,103.913,-16.2102
0.0653005,0.176101,109.88,-16.184
0.0654005,0.173992,115.749,-16.1574
0.0655005,0.172125,121.514,-16.1305
