time,i1alpha,u1alpha,motorTorque
0.000980001,10.4653,98.5653,-0.0774586
0.000990001,10.6765,99.5386,-0.0806244
0.001,10.8896,100.511,-0.0838854
0.00101,11.1047,101.482,-0.0872432
0.00102,11.3218,102.453,-0.0906997
0.00103,11.5409,103.422,-0.0942568
0.00104,11.762,104.39,-0.0979163
0.00105,11.985,105.357,-0.10168
0.00106,12.21,106.324,-0.10555
0.00107,12.437,107.289,-0.109529
0.00108,12.666,108.253,-0.113617
0.00109,12.8969,109.216,-0.117817
0.0011,13.1298,110.178,-0.122132
0.00111,13.3646,111.139,-0.126562
0.00112,13.6014,112.099,-0.13111
0.00113,13.8401,113.057,-0.135778
0.00114,14.0807,114.015,-0.140569
0.00115,14.3233,114.971,-0.145483
0.00116,14.5679,115.926,-0.150523
0.00117,14.8143,116.881,-0.155692
0.00118,15.0627,117.834,-0.16099
0.00119,15.313,118.785,-0.166421
0.0012,15.5652,119.736,-0.171987
0.00121,15.8193,120.686,-0.177689
0.00122,16.0753,121.634,-0.183529
0.00123,16.3333,122.581,-0.18951
0.00124,16.5931,123.527,-0.195635
0.00125,16.8548,124.472,-0.201904
0.00126,17.1185,125.415,-0.208321
0.00127,17.384,126.357,-0.214887
0.00128,17.6514,127.298,-0.221604
0.00129,17.9206,128.238,-0.228476
0.0013,18.1918,129.176,-0.235504
0.00131,18.4648,130.113,-0.24269
0.00132,18.7396,131.049,-0.250037
0.00133,19.0164,131.984,-0.257547
0.00134,19.295,132.917,-0.265222
0.00135,19.5754,133.849,-0.273065
0.00136,19.8577,134.78,-0.281078
0.00137,20.1418,135.709,-0.289263
0.00138,20.4278,136.637,-0.297622
0.00139,20.7156,137.564,-0.306158
0.0014,21.0052,138.489,-0.314873
0.00141,21.2966,139.413,-0.32377
0.00142,21.5899,140.335,-0.332851
0.00143,21.885,141.256,-0.342118
0.00144,22.1819,142.176,-0.351574
0.00145,22.4806,143.094,-0.361221
0.00146,22.7811,144.011,-0.371062
0.00147,23.0834,144.927,-0.381099
0.00148,23.3875,145.841,-0.391334
0.00149,23.6933,146.754,-0.40177
0.0015,24.001,147.665,-0.41241
0.00151,24.3104,148.575,-0.423256
0.00152,24.6216,149.483,-0.434311
0.00153,24.9346,150.39,-0.445576
0.00154,25.2494,151.295,-0.457054
0.00155,25.5659,152.199,-0.468749
0.00156,25.8841,153.101,-0.480663
0.00157,26.2041,154.002,-0.492797
0.00158,26.5259,154.901,-0.505155
0.00159,26.8494,155.799,-0.51774
0.0016,27.1746,156.695,-0.530553
0.00161,27.5015,157.59,-0.543598
0.00162,27.8302,158.483,-0.556877
0.00163,28.1606,159.374,-0.570392
0.00164,28.4927,160.264,-0.584147
0.00165,28.8266,161.153,-0.598144
0.00166,29.1621,162.039,-0.612385
0.00167,29.4993,162.925,-0.626873
0.00168,29.8382,163.808,-0.641612
0.00169,30.1789,164.69,-0.656603
0.0017,30.5212,165.571,-0.671849
0.00171,30.8651,166.449,-0.687354
0.00172,31.2108,167.326,-0.703119
0.00173,31.5581,168.202,-0.719147
0.00174,31.9071,169.076,-0.735442
0.00175,32.2578,169.948,-0.752005
0.00176,32.6101,170.818,-0.76884
0.00177,32.964,171.687,-0.785949
0.00178,33.3196,172.554,-0.803336
0.00179,33.6769,173.419,-0.821002
0.0018,34.0358,174.283,-0.838951
0.00181,34.3963,175.145,-0.857185
0.00182,34.7584,176.005,-0.875708
0.00183,35.1222,176.863,-0.894522
0.00184,35.4875,177.72,-0.913629
0.00185,35.8545,178.575,-0.933033
0.00186,36.2231,179.428,-0.952737
0.00187,36.5933,180.279,-0.972743
0.00188,36.965,181.129,-0.993055
0.00189,37.3384,181.977,-1.01367
0.0019,37.7133,182.823,-1.0346
0.00191,38.0899,183.667,-1.05585
0.00192,38.4679,184.51,-1.07741
0.00193,38.8476,185.35,-1.09929
0.00194,39.2288,186.189,-1.12149
0.00195,39.6116,187.026,-1.14402
0.00196,39.9959,187.861,-1.16688
0.00197,40.3818,188.694,-1.19006
0.00198,40.7692,189.526,-1.21359
0.00199,41.1581,190.355,-1.23744
0.002,41.5486,191.183,-1.26164
0.00201,41.9406,192.008,-1.28618
0.00202,42.3341,192.832,-1.31107
0.00203,42.7291,193.654,-1.33631
0.00204,43.1257,194.474,-1.36189
0.00205,43.5237,195.292,-1.38784
0.00206,43.9232,196.109,-1.41414
0.00207,44.3243,196.923,-1.4408
0.00208,44.7268,197.735,-1.46782
0.00209,45.1308,198.546,-1.49521
0.0021,45.5362,199.354,-1.52297
0.00211,45.9431,200.16,-1.55111
0.00212,46.3515,200.965,-1.57962
0.00213,46.7614,201.767,-1.6085
0.00214,47.1727,202.568,-1.63777
0.00215,47.5854,203.366,-1.66743
0.00216,47.9996,204.163,-1.69747
0.00217,48.4152,204.957,-1.7279
0.00218,48.8323,205.75,-1.75873
0.00219,49.2507,206.54,-1.78995
0.0022,49.6706,207.328,-1.82158
0.00221,50.0919,208.115,-1.8536
0.00222,50.5146,208.899,-1.88604
0.00223,50.9387,209.681,-1.91888
0.00224,51.3642,210.461,-1.95213
0.00225,51.7911,211.239,-1.9858
0.00226,52.2194,212.015,-2.01989
0.00227,52.649,212.789,-2.0544
0.00228,53.08,213.561,-2.08933
0.00229,53.5124,214.331,-2.1247
0.0023,53.9462,215.098,-2.16049
0.00231,54.3813,215.864,-2.19672
0.00232,54.8177,216.627,-2.23338
0.00233,55.2555,217.388,-2.27048
0.00234,55.6946,218.147,-2.30803
0.00235,56.1351,218.904,-2.34602
0.00236,56.5768,219.659,-2.38447
0.00237,57.0199,220.411,-2.42336
0.00238,57.4643,221.162,-2.46271
0.00239,57.9101,221.91,-2.50252
0.0024,58.3571,222.656,-2.5428
0.00241,58.8054,223.4,-2.58354
0.00242,59.255,224.141,-2.62474
0.00243,59.7059,224.881,-2.66642
0.00244,60.158,225.618,-2.70857
0.00245,60.6115,226.353,-2.7512
0.00246,61.0662,227.085,-2.79431
0.00247,61.5221,227.816,-2.83791
0.00248,61.9793,228.544,-2.88199
0.00249,62.4378,229.27,-2.92656
0.0025,62.8975,229.994,-2.97163
0.00251,63.3584,230.715,-3.0172
0.00252,63.8206,231.434,-3.06326
0.00253,64.2839,232.151,-3.10983
0.00254,64.7485,232.866,-3.1569
0.00255,65.2143,233.578,-3.20448
0.00256,65.6814,234.288,-3.25258
0.00257,66.1496,234.995,-3.30119
0.00258,66.619,235.701,-3.35032
0.00259,67.0896,236.404,-3.39997
0.0026,67.5613,237.104,-3.45015
0.00261,68.0343,237.803,-3.50086
0.00262,68.5084,238.499,-3.5521
0.00263,68.9836,239.192,-3.60387
0.00264,69.4601,239.884,-3.65619
0.00265,69.9376,240.573,-3.70904
0.00266,70.4163,241.259,-3.76244
0.00267,70.8962,241.943,-3.81639
0.00268,71.3772,242.625,-3.87088
0.00269,71.8593,243.304,-3.92594
0.0027,72.3425,243.981,-3.98155
0.00271,72.8268,244.656,-4.03771
0.00272,73.3123,245.328,-4.09445
0.00273,73.7988,245.998,-4.15175
0.00274,74.2864,246.665,-4.20962
0.00275,74.7751,247.33,-4.26807
0.00276,75.2649,247.992,-4.32709
0.00277,75.7558,248.652,-4.38669
0.00278,76.2477,249.31,-4.44687
0.00279,76.7407,249.965,-4.50764
0.0028,77.2348,250.617,-4.56901
0.00281,77.7299,251.267,-4.63096
0.00282,78.226,251.915,-4.69351
0.00283,78.7232,252.56,-4.75665
0.00284,79.2214,253.203,-4.8204
0.00285,79.7206,253.843,-4.88476
0.00286,80.2208,254.481,-4.94972
0.00287,80.7221,255.116,-5.0153
0.00288,81.2243,255.748,-5.08149
0.00289,81.7276,256.378,-5.1483
0.0029,82.2318,257.006,-5.21573
0.00291,82.737,257.631,-5.28379
0.00292,83.2432,258.254,-5.35247
0.00293,83.7504,258.873,-5.42179
0.00294,84.2585,259.491,-5.49173
0.00295,84.7676,260.106,-5.56232
0.00296,85.2777,260.718,-5.63355
0.00297,85.7887,261.328,-5.70542
0.00298,86.3006,261.935,-5.77794
0.00299,86.8134,262.539,-5.8511
0.003,87.3272,263.141,-5.92492
0.00301,87.8419,263.74,-5.9994
0.00302,88.3575,264.337,-6.07454
0.00303,88.874,264.931,-6.15034
0.00304,89.3915,265.523,-6.2268
0.00305001,89.9098,266.112,-6.30394
0.00306001,90.429,266.698,-6.38175
0.00307001,90.949,267.282,-6.46023
0.00308001,91.47,267.862,-6.53939
0.00309001,91.9918,268.441,-6.61924
0.00310001,92.5145,269.017,-6.69977
0.00311001,93.038,269.59,-6.78098
0.00312001,93.5624,270.16,-6.86289
0.00313001,94.0876,270.728,-6.94549
0.00314001,94.6136,271.293,-7.02879
0.00315001,95.1405,271.855,-7.11279
0.00316001,95.6682,272.415,-7.1975
0.00317001,96.1967,272.972,-7.28291
0.00318001,96.726,273.526,-7.36903
0.00319001,97.2561,274.078,-7.45587
0.00320001,97.787,274.626,-7.54342
0.00321001,98.3187,275.173,-7.63169
0.00322001,98.8512,275.716,-7.72068
0.00323001,99.3844,276.257,-7.8104
0.00324001,99.9184,276.795,-7.90084
0.00325001,100.453,277.33,-7.99202
0.00326001,100.989,277.863,-8.08394
0.00327001,101.525,278.392,-8.17659
0.00328001,102.062,278.919,-8.26998
0.00329001,102.6,279.444,-8.36412
0.00330001,103.138,279.965,-8.459
0.00331001,103.677,280.484,-8.55464
0.00332001,104.217,281,-8.65102
0.00333001,104.758,281.513,-8.74817
0.00334001,105.299,282.024,-8.84607
0.00335001,105.841,282.531,-8.94474
0.00336001,106.384,283.036,-9.04417
0.00337001,106.927,283.538,-9.14437
0.00338001,107.471,284.038,-9.24534
0.00339001,108.016,284.534,-9.34708
0.00340001,108.561,285.028,-9.44961
0.00341001,109.107,285.519,-9.55291
0.00342001,109.654,286.007,-9.657
0.00343001,110.201,286.492,-9.76187
0.00344001,110.749,286.974,-9.86754
0.00345001,111.298,287.454,-9.97399
0.00346001,111.847,287.931,-10.0812
0.00347001,112.396,288.405,-10.1893
0.00348001,112.947,288.876,-10.2981
0.00349001,113.498,289.344,-10.4078
0.00350001,114.049,289.809,-10.5183
0.00351001,114.602,290.272,-10.6295
0.00352001,115.154,290.731,-10.7416
0.00353001,115.708,291.188,-10.8545
0.00354001,116.261,291.642,-10.9683
0.00355001,116.816,292.093,-11.0828
0.00356001,117.371,292.541,-11.1982
0.00357001,117.926,292.986,-11.3144
0.00358001,118.482,293.428,-11.4314
0.00359001,119.039,293.868,-11.5493
0.00360001,119.596,294.304,-11.668
0.00361001,120.153,294.738,-11.7875
0.00362001,120.712,295.169,-11.9079
0.00363001,121.27,295.597,-12.0291
0.00364001,121.829,296.021,-12.1512
0.00365001,122.389,296.443,-12.2741
0.00366001,122.949,296.862,-12.3979
0.00367001,123.509,297.279,-12.5225
0.00368001,124.07,297.692,-12.648
0.00369001,124.632,298.102,-12.7744
0.00370001,125.194,298.509,-12.9016
0.00371001,125.756,298.914,-13.0297
0.00372001,126.319,299.315,-13.1586
0.00373001,126.882,299.713,-13.2885
0.00374001,127.446,300.109,-13.4192
0.00375001,128.01,300.501,-13.5508
0.00376001,128.574,300.891,-13.6832
0.00377001,129.139,301.278,-13.8166
0.00378001,129.704,301.661,-13.9508
0.00379001,130.27,302.042,-14.086
0.00380001,130.836,302.419,-14.222
0.00381001,131.402,302.794,-14.3589
0.00382001,131.969,303.166,-14.4967
0.00383001,132.536,303.535,-14.6354
0.00384001,133.104,303.9,-14.7751
0.00385001,133.672,304.263,-14.9156
0.00386001,134.24,304.623,-15.057
0.00387001,134.808,304.979,-15.1994
0.00388001,135.377,305.333,-15.3426
0.00389001,135.946,305.684,-15.4868
0.00390001,136.516,306.031,-15.6319
0.00391001,137.086,306.376,-15.7779
0.00392001,137.656,306.717,-15.9248
0.00393001,138.226,307.056,-16.0727
0.00394001,138.797,307.392,-16.2215
0.00395001,139.368,307.724,-16.3712
0.00396001,139.939,308.054,-16.5219
0.00397001,140.51,308.38,-16.6735
0.00398001,141.082,308.703,-16.8261
0.00399001,141.654,309.024,-16.9795
0.00400001,142.226,309.341,-17.134
0.00401001,142.799,309.655,-17.2893
0.00402001,143.371,309.966,-17.4457
0.00403001,143.944,310.275,-17.6029
0.00404001,144.518,310.58,-17.7612
0.00405001,145.091,310.882,-17.9204
0.00406001,145.664,311.181,-18.0805
0.00407001,146.238,311.476,-18.2416
0.00408001,146.812,311.769,-18.4037
0.00409001,147.386,312.059,-18.5668
0.00410001,147.96,312.345,-18.7308
0.00411001,148.535,312.629,-18.8957
0.00412001,149.109,312.909,-19.0617
0.00413001,149.684,313.187,-19.2286
0.00414001,150.259,313.461,-19.3966
0.00415001,150.834,313.732,-19.5654
0.00416001,151.409,314,-19.7353
0.00417001,151.984,314.265,-19.9062
0.00418001,152.56,314.527,-20.078
0.00419001,153.135,314.786,-20.2509
0.00420001,153.711,315.042,-20.4247
0.00421001,154.287,315.294,-20.5995
0.00422001,154.862,315.544,-20.7754
0.00423001,155.438,315.79,-20.9522
0.00424001,156.014,316.033,-21.13
0.00425001,156.59,316.273,-21.3088
0.00426001,157.166,316.51,-21.4887
0.00427001,157.742,316.744,-21.6695
0.00428001,158.318,316.975,-21.8514
0.00429001,158.895,317.203,-22.0342
0.00430001,159.471,317.427,-22.2181
0.00431001,160.047,317.648,-22.403
0.00432001,160.623,317.867,-22.5889
0.00433001,161.2,318.082,-22.7759
0.00434001,161.776,318.294,-22.9638
0.00435001,162.352,318.502,-23.1528
0.00436002,162.929,318.708,-23.3428
0.00437002,163.505,318.91,-23.5339
0.00438002,164.081,319.11,-23.726
0.00439002,164.657,319.306,-23.9191
0.00440002,165.233,319.499,-24.1132
0.00441002,165.81,319.689,-24.3084
0.00442002,166.386,319.876,-24.5046
0.00443002,166.962,320.059,-24.7019
0.00444002,167.538,320.24,-24.9002
0.00445002,168.113,320.417,-25.0995
0.00446002,168.689,320.591,-25.2999
0.00447002,169.265,320.762,-25.5014
0.00448002,169.841,320.93,-25.7039
0.00449002,170.416,321.094,-25.9074
0.00450002,170.991,321.256,-26.112
0.00451002,171.567,321.414,-26.3177
0.00452002,172.142,321.569,-26.5244
0.00453002,172.717,321.721,-26.7322
0.00454002,173.292,321.87,-26.941
0.00455002,173.867,322.015,-27.1509
0.00456002,174.441,322.158,-27.3619
0.00457002,175.016,322.297,-27.5739
0.00458002,175.59,322.433,-27.7871
0.00459002,176.164,322.566,-28.0012
0.00460002,176.738,322.695,-28.2165
0.00461002,177.312,322.822,-28.4328
0.00462002,177.885,322.945,-28.6502
0.00463002,178.459,323.065,-28.8687
0.00464002,179.032,323.182,-29.0883
0.00465002,179.605,323.296,-29.3089
0.00466002,180.177,323.406,-29.5306
0.00467002,180.75,323.514,-29.7534
0.00468002,181.322,323.618,-29.9773
0.00469002,181.894,323.719,-30.2023
0.00470002,182.466,323.817,-30.4284
0.00471002,183.037,323.911,-30.6555
0.00472002,183.609,324.003,-30.8838
0.00473002,184.18,324.091,-31.1131
0.00474002,184.75,324.176,-31.3436
0.00475002,185.321,324.257,-31.5751
0.00476002,185.891,324.336,-31.8077
0.00477002,186.461,324.411,-32.0415
0.00478002,187.03,324.484,-32.2763
0.00479002,187.6,324.553,-32.5123
0.00480002,188.169,324.618,-32.7493
0.00481002,188.737,324.681,-32.9874
0.00482002,189.305,324.74,-33.2267
0.00483002,189.873,324.796,-33.467
0.00484002,190.441,324.849,-33.7085
0.00485002,191.008,324.899,-33.9511
0.00486002,191.575,324.946,-34.1948
0.00487002,192.141,324.989,-34.4396
0.00488002,192.708,325.029,-34.6855
0.00489002,193.273,325.066,-34.9326
0.00490002,193.839,325.1,-35.1807
0.00491002,194.404,325.13,-35.43
0.00492002,194.968,325.157,-35.6804
0.00493002,195.532,325.181,-35.9319
0.00494002,196.096,325.202,-36.1845
0.00495002,196.66,325.22,-36.4383
0.00496002,197.222,325.234,-36.6932
0.00497002,197.785,325.246,-36.9492
0.00498002,198.347,325.254,-37.2063
0.00499002,198.909,325.258,-37.4646
0.00500002,199.47,325.26,-37.7239
0.00501002,200.03,325.258,-37.9845
0.00502002,200.591,325.254,-38.2461
0.00503002,201.15,325.246,-38.5089
0.00504002,201.71,325.234,-38.7728
0.00505002,202.268,325.22,-39.0378
0.00506002,202.827,325.202,-39.304
0.00507002,203.384,325.181,-39.5713
0.00508002,203.942,325.157,-39.8398
0.00509002,204.498,325.13,-40.1094
0.00510002,205.055,325.099,-40.3801
0.00511002,205.61,325.066,-40.652
0.00512002,206.166,325.029,-40.925
0.00513002,206.72,324.989,-41.1991
0.00514002,207.274,324.945,-41.4744
0.00515002,207.828,324.899,-41.7508
0.00516002,208.381,324.849,-42.0284
0.00517002,208.933,324.796,-42.3071
0.00518002,209.485,324.74,-42.5869
0.00519002,210.036,324.681,-42.868
0.00520002,210.587,324.618,-43.1501
0.00521002,211.137,324.552,-43.4334
0.00522002,211.686,324.483,-43.7178
0.00523002,212.235,324.411,-44.0034
0.00524002,212.783,324.336,-44.2902
0.00525002,213.331,324.257,-44.5781
0.00526002,213.878,324.175,-44.8671
0.00527002,214.424,324.09,-45.1573
0.00528002,214.97,324.002,-45.4486
0.00529002,215.515,323.911,-45.7411
0.00530002,216.059,323.816,-46.0347
0.00531002,216.603,323.719,-46.3295
0.00532002,217.146,323.618,-46.6255
0.00533002,217.688,323.513,-46.9226
0.00534002,218.23,323.406,-47.2208
0.00535002,218.771,323.296,-47.5202
0.00536002,219.311,323.182,-47.8208
0.00537002,219.851,323.065,-48.1225
0.00538002,220.39,322.945,-48.4254
0.00539002,220.928,322.821,-48.7294
0.00540002,221.466,322.695,-49.0346
0.00541002,222.002,322.565,-49.3409
0.00542002,222.538,322.432,-49.6484
0.00543002,223.074,322.296,-49.9571
0.00544002,223.608,322.157,-50.2669
0.00545002,224.142,322.015,-50.5778
0.00546002,224.675,321.869,-50.8899
0.00547002,225.207,321.72,-51.2032
0.00548002,225.739,321.569,-51.5177
0.00549002,226.269,321.413,-51.8332
0.00550002,226.799,321.255,-52.15
0.00551002,227.328,321.094,-52.4679
0.00552002,227.857,320.929,-52.787
0.00553002,228.384,320.761,-53.1072
0.00554002,228.911,320.59,-53.4286
0.00555002,229.437,320.416,-53.7511
0.00556002,229.962,320.239,-54.0748
0.00557002,230.486,320.059,-54.3997
0.00558002,231.009,319.875,-54.7257
0.00559002,231.532,319.688,-55.0528
0.00560002,232.054,319.498,-55.3812
0.00561002,232.574,319.305,-55.7106
0.00562002,233.094,319.109,-56.0413
0.00563002,233.613,318.91,-56.3731
0.00564002,234.132,318.707,-56.706
0.00565002,234.649,318.502,-57.0401
0.00566002,235.165,318.293,-57.3754
0.00567003,235.681,318.081,-57.7118
0.00568003,236.196,317.866,-58.0494
0.00569003,236.709,317.648,-58.3882
0.00570003,237.222,317.426,-58.7281
0.00571003,237.734,317.202,-59.0691
0.00572003,238.245,316.974,-59.4114
0.00573003,238.755,316.743,-59.7547
0.00574003,239.264,316.509,-60.0992
0.00575003,239.772,316.272,-60.4449
0.00576003,240.28,316.032,-60.7917
0.00577003,240.786,315.789,-61.1397
0.00578003,241.291,315.543,-61.4888
0.00579003,241.796,315.293,-61.8391
0.00580003,242.299,315.041,-62.1906
0.00581003,242.801,314.785,-62.5431
0.00582003,243.303,314.526,-62.8969
0.00583003,243.803,314.264,-63.2518
0.00584003,244.302,313.999,-63.6078
0.00585003,244.801,313.731,-63.965
0.00586003,245.298,313.46,-64.3233
0.00587003,245.795,313.186,-64.6828
0.00588003,246.29,312.908,-65.0434
0.00589003,246.784,312.628,-65.4052
0.00590003,247.277,312.344,-65.7682
0.00591003,247.77,312.058,-66.1322
0.00592003,248.261,311.768,-66.4974
0.00593003,248.751,311.475,-66.8638
0.00594003,249.24,311.179,-67.2313
0.00595003,249.728,310.88,-67.5999
0.00596003,250.215,310.578,-67.9697
0.00597003,250.701,310.273,-68.3406
0.00598003,251.185,309.965,-68.7127
0.00599003,251.669,309.654,-69.0859
0.00600003,252.152,309.34,-69.4602
0.00601003,252.633,309.023,-69.8357
0.00602003,253.113,308.702,-70.2123
0.00603003,253.593,308.379,-70.5901
0.00604003,254.071,308.052,-70.9689
0.00605003,254.548,307.723,-71.349
0.00606003,255.024,307.39,-71.7301
0.00607003,255.498,307.055,-72.1124
0.00608003,255.972,306.716,-72.4958
0.00609003,256.444,306.375,-72.8803
0.00610003,256.915,306.03,-73.2659
0.00611003,257.386,305.682,-73.6527
0.00612003,257.855,305.332,-74.0406
0.00613003,258.322,304.978,-74.4297
0.00614003,258.789,304.621,-74.8198
0.00615003,259.254,304.262,-75.2111
0.00616003,259.718,303.899,-75.6035
0.00617003,260.181,303.533,-75.997
0.00618003,260.643,303.164,-76.3916
0.00619003,261.104,302.793,-76.7874
0.00620003,261.563,302.418,-77.1843
0.00621003,262.021,302.04,-77.5822
0.00622003,262.478,301.66,-77.9813
0.00623003,262.934,301.276,-78.3815
0.00624003,263.388,300.89,-78.7828
0.00625003,263.842,300.5,-79.1853
0.00626003,264.294,300.107,-79.5888
0.00627003,264.744,299.712,-79.9934
0.00628003,265.194,299.313,-80.3991
0.00629003,265.642,298.912,-80.806
0.00630003,266.089,298.508,-81.2139
0.00631003,266.535,298.1,-81.623
0.00632003,266.979,297.69,-82.0331
0.00633003,267.422,297.277,-82.4443
0.00634003,267.864,296.861,-82.8567
0.00635003,268.304,296.442,-83.2701
0.00636003,268.744,296.02,-83.6846
0.00637003,269.181,295.595,-84.1002
0.00638003,269.618,295.167,-84.5168
0.00639003,270.053,294.736,-84.9346
0.00640003,270.487,294.303,-85.3534
0.00641003,270.92,293.866,-85.7734
0.00642003,271.351,293.427,-86.1944
0.00643003,271.781,292.984,-86.6165
0.00644003,272.209,292.539,-87.0396
0.00645003,272.637,292.091,-87.4639
0.00646003,273.063,291.64,-87.8892
0.00647003,273.487,291.186,-88.3156
0.00648003,273.91,290.729,-88.7431
0.00649003,274.332,290.27,-89.1716
0.00650003,274.752,289.807,-89.6012
0.00651003,275.171,289.342,-90.0318
0.00652003,275.589,288.874,-90.4635
0.00653003,276.005,288.403,-90.8963
0.00654003,276.42,287.929,-91.3301
0.00655003,276.833,287.452,-91.765
0.00656003,277.245,286.973,-92.201
0.00657003,277.656,286.49,-92.638
0.00658003,278.065,286.005,-93.076
0.00659003,278.473,285.517,-93.5151
0.00660003,278.879,285.026,-93.9552
0.00661003,279.284,284.532,-94.3963
0.00662003,279.687,284.036,-94.8386
0.00663003,280.089,283.537,-95.2818
0.00664003,280.49,283.034,-95.7261
0.00665003,280.889,282.53,-96.1714
0.00666003,281.286,282.022,-96.6178
0.00667003,281.683,281.511,-97.0652
0.00668003,282.077,280.998,-97.5135
0.00669003,282.47,280.482,-97.963
0.00670003,282.862,279.963,-98.4134
0.00671003,283.252,279.442,-98.8649
0.00672003,283.641,278.917,-99.3174
0.00673003,284.028,278.39,-99.7709
0.00674003,284.414,277.861,-100.225
0.00675003,284.798,277.328,-100.681
0.00676003,285.181,276.793,-101.137
0.00677003,285.562,276.255,-101.595
0.00678003,285.942,275.714,-102.054
0.00679003,286.32,275.171,-102.513
0.00680003,286.697,274.624,-102.974
0.00681003,287.072,274.075,-103.435
0.00682003,287.445,273.524,-103.898
0.00683003,287.817,272.97,-104.361
0.00684003,288.188,272.413,-104.826
0.00685003,288.556,271.853,-105.291
0.00686003,288.924,271.291,-105.757
0.00687003,289.29,270.725,-106.225
0.00688003,289.654,270.158,-106.693
0.00689003,290.016,269.587,-107.163
