time,i1alpha,u1alpha
0.0602004,0.454662,20.4674
0.0603004,0.680944,30.6539
0.0604004,0.906554,40.8101
0.0605005,1.13127,50.9261
0.0606005,1.35487,60.9918
0.0607005,1.57713,70.9973
0.0608005,1.79784,80.9327
0.0609005,2.01677,90.7883
0.0610005,2.23371,100.554
0.0611005,2.44844,110.221
0.0612005,2.66076,119.779
0.0613005,2.87046,129.219
0.0614005,3.07732,138.531
0.0615005,3.28114,147.706
0.0616005,3.48173,156.736
0.0617005,3.67888,165.611
0.0618005,3.8724,174.323
0.0619005,4.0621,182.862
0.0620005,4.24778,191.221
0.0621005,4.42928,199.392
0.0622005,4.6064,207.365
0.0623005,4.77898,215.134
0.0624005,4.94685,222.691
0.0625005,5.10983,230.028
0.0626005,5.26776,237.137
0.0627005,5.4205,244.013
0.0628005,5.56789,250.648
0.0629005,5.70978,257.036
0.0630005,5.84604,263.17
0.0631005,5.97653,269.044
0.0632005,6.10112,274.653
0.0633005,6.21969,279.99
0.0634005,6.33212,285.051
0.0635005,6.43831,289.831
0.0636005,6.53813,294.325
0.0637005,6.63151,298.529
0.0638005,6.71834,302.438
0.0639005,6.79854,306.048
0.0640005,6.87203,309.356
0.0641005,6.93874,312.359
0.0642005,6.9986,315.054
0.0643005,7.05155,317.438
0.0644005,7.09755,319.508
0.0645005,7.13654,321.264
0.0646005,7.16849,322.702
0.0647005,7.19336,323.821
0.0648005,7.21113,324.621
0.0649005,7.22179,325.101
0.0650005,7.22532,325.26
0.0651005,7.22171,325.098
0.0652005,7.21098,324.615
0.0653005,7.19314,323.811
0.0654005,7.16819,322.689
0.0655005,7.13617,321.247
0.0656005,7.09711,319.489
0.0657005,7.05105,317.415
0.0658005,6.99802,315.028
0.0659005,6.93809,312.33
0.0660005,6.87131,309.324
0.0661005,6.79775,306.012
0.0662005,6.71748,302.399
0.0663005,6.63058,298.487
0.0664006,6.53714,294.281
0.0665006,6.43725,289.784
0.0666006,6.331,285.001
0.0667006,6.21851,279.937
0.0668006,6.09987,274.596
0.0669006,5.97522,268.985
0.0670006,5.84467,263.108
0.0671006,5.70836,256.971
0.0672006,5.5664,250.581
0.0673006,5.41896,243.944
0.0674006,5.26617,237.066
0.0675006,5.10818,229.953
0.0676006,4.94515,222.614
0.0677006,4.77724,215.056
0.0678006,4.60461,207.284
0.0679006,4.42744,199.309
0.0680006,4.2459,191.136
0.0681006,4.06017,182.775
0.0682006,3.87043,174.234
0.0683006,3.67687,165.521
0.0684006,3.47969,156.644
0.0685006,3.27907,147.613
0.0686006,3.07521,138.436
0.0687006,2.86832,129.122
0.0688006,2.6586,119.681
0.0689006,2.44625,110.122
0.0690006,2.23149,100.455
0.0691006,2.01453,90.6876
0.0692006,1.79558,80.8311
0.0693006,1.57486,70.8949
0.0694006,1.35258,60.8888
0.0695006,1.12897,50.8225
0.0696006,0.904243,40.7061
0.0697006,0.678625,30.5495
0.0698006,0.452337,20.3627
0.0699006,0.225603,10.1559
0.0700006,-0.00135451,-0.0609711
0.0701006,-0.22831,-10.2778
0.0702006,-0.455041,-20.4844
0.0703006,-0.681322,-30.6709
0.0704006,-0.906931,-40.8271
0.0705006,-1.13164,-50.9429
0.0706006,-1.35524,-61.0085
0.0707006,-1.5775,-71.0139
0.0708006,-1.7982,-80.9492
0.0709006,-2.01713,-90.8047
0.0710006,-2.23407,-100.57
0.0711006,-2.4488,-110.237
0.0712006,-2.66112,-119.795
0.0713006,-2.87081,-129.234
0.0714006,-3.07766,-138.546
0.0715006,-3.28148,-147.722
0.0716006,-3.48206,-156.751
0.0717006,-3.67921,-165.626
0.0718006,-3.87272,-174.337
0.0719006,-4.06241,-182.876
0.0720006,-4.24809,-191.235
0.0721006,-4.42958,-199.405
0.0722006,-4.6067,-207.378
0.0723007,-4.77927,-215.147
0.0724007,-4.94712,-222.703
0.0725007,-5.11009,-230.04
0.0726007,-5.26802,-237.149
0.0727007,-5.42075,-244.025
0.0728007,-5.56813,-250.659
0.0729007,-5.71002,-257.046
0.0730007,-5.84627,-263.18
0.0731007,-5.97674,-269.053
0.0732007,-6.10133,-274.662
0.0733007,-6.21988,-279.999
0.0734007,-6.33231,-285.06
0.0735007,-6.43848,-289.839
0.0736007,-6.53829,-294.333
0.0737007,-6.63166,-298.536
0.0738007,-6.71848,-302.444
0.0739007,-6.79867,-306.054
0.0740007,-6.87215,-309.362
0.0741007,-6.93885,-312.364
0.0742007,-6.99869,-315.058
0.0743007,-7.05164,-317.442
0.0744007,-7.09762,-319.512
0.0745007,-7.1366,-321.266
0.0746007,-7.16853,-322.704
0.0747007,-7.19339,-323.823
0.0748007,-7.21115,-324.623
0.0749007,-7.2218,-325.102
0.0750007,-7.22531,-325.26
0.0751007,-7.2217,-325.097
0.0752007,-7.21096,-324.614
0.0753007,-7.1931,-323.81
0.0754007,-7.16815,-322.686
0.0755007,-7.13611,-321.245
0.0756007,-7.09704,-319.486
0.0757007,-7.05096,-317.411
0.0758007,-6.99793,-315.024
0.0759007,-6.93798,-312.325
0.0760007,-6.87119,-309.319
0.0761007,-6.79762,-306.007
0.0762007,-6.71734,-302.393
0.0763007,-6.63043,-298.48
0.0764007,-6.53698,-294.273
0.0765007,-6.43708,-289.776
0.0766007,-6.33082,-284.993
0.0767007,-6.21831,-279.928
0.0768007,-6.09967,-274.587
0.0769007,-5.97501,-268.975
0.0770007,-5.84445,-263.098
0.0771007,-5.70812,-256.961
0.0772007,-5.56616,-250.57
0.0773007,-5.41871,-243.933
0.0774007,-5.26591,-237.054
0.0775007,-5.10791,-229.941
0.0776007,-4.94487,-222.602
0.0777007,-4.77695,-215.043
0.0778007,-4.60432,-207.271
0.0779007,-4.42714,-199.295
0.0780007,-4.24559,-191.123
0.0781007,-4.05985,-182.761
0.0782008,-3.87011,-174.22
0.0783008,-3.67655,-165.506
0.0784008,-3.47936,-156.629
0.0785008,-3.27873,-147.598
0.0786008,-3.07487,-138.421
0.0787008,-2.86797,-129.107
0.0788008,-2.65825,-119.666
0.0789008,-2.4459,-110.106
0.0790008,-2.23113,-100.438
0.0791008,-2.01417,-90.6712
0.0792008,-1.79521,-80.8146
0.0793008,-1.57449,-70.8783
0.0794008,-1.35221,-60.872
0.0795008,-1.12859,-50.8056
0.0796008,-0.903867,-40.6891
0.0797008,-0.678247,-30.5325
0.0798008,-0.451958,-20.3457
0.0799008,-0.225223,-10.1388
0.0800008,0.00173408,0.0780558
0.0801008,0.22869,10.2949
0.0802008,0.455419,20.5015
0.0803008,0.6817,30.6879
0.0804008,0.907307,40.844
0.0805008,1.13202,50.9598
0.0806008,1.35561,61.0253
0.0807008,1.57787,71.0306
0.0808008,1.79857,80.9658
0.0809008,2.0175,90.8211
0.0810008,2.23443,100.587
0.0811008,2.44916,110.253
0.0812008,2.66147,119.811
0.0813008,2.87116,129.25
0.0814008,3.07801,138.562
0.0815008,3.28182,147.737
0.0816008,3.48239,156.766
0.0817008,3.67953,165.641
0.0818008,3.87304,174.352
0.0819008,4.06272,182.89
0.0820008,4.2484,191.249
0.0821008,4.42988,199.419
0.0822008,4.60699,207.392
0.0823008,4.77955,215.16
0.0824008,4.9474,222.716
0.0825008,5.11036,230.052
0.0826008,5.26828,237.161
0.0827008,5.421,244.036
0.0828008,5.56837,250.67
0.0829008,5.71025,257.057
0.0830008,5.84649,263.19
0.0831008,5.97696,269.063
0.0832008,6.10153,274.671
0.0833008,6.22008,280.008
0.0834008,6.33249,285.068
0.0835008,6.43865,289.847
0.0836008,6.53846,294.34
0.0837008,6.63181,298.542
0.0838008,6.71862,302.45
0.0839008,6.7988,306.06
0.0840008,6.87227,309.367
0.0841008,6.93895,312.369
0.0842009,6.99879,315.063
0.0843009,7.05172,317.445
0.0844009,7.09769,319.515
0.0845009,7.13666,321.269
0.0846009,7.16858,322.706
0.0847009,7.19343,323.825
0.0848009,7.21118,324.624
0.0849009,7.22181,325.102
0.0850009,7.22531,325.26
0.0851009,7.22169,325.097
0.0852009,7.21094,324.613
0.0853009,7.19307,323.808
0.0854009,7.1681,322.684
0.0855009,7.13605,321.242
0.0856009,7.09697,319.482
0.0857009,7.05088,317.408
0.0858009,6.99783,315.019
0.0859009,6.93788,312.321
0.0860009,6.87108,309.313
0.0861009,6.79749,306.001
0.0862009,6.7172,302.386
0.0863009,6.63028,298.474
0.0864009,6.53682,294.266
0.0865009,6.4369,289.768
0.0866009,6.33064,284.984
0.0867009,6.21812,279.919
0.0868009,6.09947,274.578
0.0869009,5.9748,268.966
0.0870009,5.84423,263.088
0.0871009,5.70789,256.951
0.0872009,5.56592,250.56
0.0873009,5.41846,243.921
0.0874009,5.26565,237.042
0.0875009,5.10764,229.929
0.0876009,4.94459,222.589
0.0877009,4.77667,215.03
0.0878009,4.60402,207.258
0.0879009,4.42684,199.282
0.0880009,4.24528,191.109
0.0881009,4.05954,182.747
0.0882009,3.86979,174.205
0.0883009,3.67622,165.491
0.0884009,3.47902,156.614
0.0885009,3.27839,147.582
0.0886009,3.07452,138.405
0.0887009,2.86762,129.091
0.0888009,2.65789,119.65
0.0889009,2.44554,110.09
0.0890009,2.23077,100.422
0.0891009,2.0138,90.6548
