Model,RTH1004
SerialNumber,104117
Firmware Version,'1.70.3.2'

Acquisition Time Stamp,2023-04-12 16:06:10.908969051,2023-04-12 16:06:10.908969051
Waveform Type,ANALOG,
Acquisition Mode,SAMPLE,
Horizontal Unit,s,
Horizontal Scale,5e-07,
Horizontal Position,2e-06,
Reference Point,50 %,
Sample Interval,4e-09,
Record Length,1250,
Probe Setting,'10:1','10:1'
Vertical Unit,V,V
Vertical Scale,2,2
Vertical Position,-3,1
Vertical Offset,0,0
History Index,0,0
History Time Stamp,0.000000000000,0.000000000000
,,
TIME,CH1,CH3
2.56e-07,-0.117647,-0.619608
2.6e-07,-0.27451,-0.776471
2.64e-07,-0.211765,-0.211765
2.68e-07,-0.180392,0.635294
2.72e-07,-0.054902,0.635294
2.76e-07,0.164706,0.0705882
2.8e-07,0.0705882,-0.14902
2.84e-07,-0.243137,-0.0862745
2.88e-07,-0.27451,0.00784314
2.92e-07,-0.14902,0.0705882
2.96e-07,-0.0235294,0.384314
3e-07,-0.180392,2.1098
3.04e-07,-0.180392,3.83529
3.08e-07,0.0392157,4.4
3.12e-07,0.101961,4.24314
3.16e-07,0.0392157,3.39608
3.2e-07,0.00784314,2.89412
3.24e-07,-0.180392,3.23922
3.28e-07,-0.27451,3.7098
3.32e-07,-0.0235294,3.77255
3.36e-07,0.164706,3.64706
3.4e-07,0.0705882,3.55294
3.44e-07,-0.14902,3.42745
3.48e-07,-0.117647,2.4549
3.52e-07,0.0705882,0.415686
3.56e-07,-0.117647,-0.619608
3.6e-07,-0.27451,-0.776471
3.64e-07,-0.243137,-0.243137
3.68e-07,-0.211765,0.603922
3.72e-07,-0.0862745,0.635294
3.76e-07,0.164706,0.101961
3.8e-07,0.0705882,-0.180392
3.84e-07,-0.243137,-0.0862745
3.88e-07,-0.27451,0.00784314
3.92e-07,-0.14902,0.0705882
3.96e-07,0.00784314,0.384314
4e-07,-0.14902,2.1098
4.04e-07,-0.14902,3.80392
4.08e-07,0.0392157,4.33725
4.12e-07,0.101961,4.21176
4.16e-07,0.0392157,3.39608
4.2e-07,0.00784314,2.89412
4.24e-07,-0.180392,3.23922
4.28e-07,-0.305882,3.7098
4.32e-07,-0.0862745,3.7098
4.36e-07,0.164706,3.58431
4.4e-07,0.0705882,3.55294
4.44e-07,-0.0862745,3.4902
4.48e-07,-0.054902,2.54902
4.52e-07,0.101961,0.478431
4.56e-07,-0.0862745,-0.619608
4.6e-07,-0.27451,-0.745098
4.64e-07,-0.243137,-0.243137
4.68e-07,-0.211765,0.603922
4.72e-07,-0.054902,0.635294
4.76e-07,0.133333,0.0705882
4.8e-07,0.0392157,-0.14902
4.84e-07,-0.243137,-0.117647
4.88e-07,-0.27451,0.00784314
4.92e-07,-0.117647,0.0392157
4.96e-07,0.00784314,0.352941
5e-07,-0.14902,2.07843
5.04e-07,-0.14902,3.80392
5.08e-07,0.0705882,4.33725
5.12e-07,0.101961,4.21176
5.16e-07,0.0392157,3.39608
5.2e-07,0.0392157,2.89412
5.24e-07,-0.180392,3.23922
5.28e-07,-0.337255,3.67843
5.32e-07,-0.054902,3.77255
5.36e-07,0.133333,3.61569
5.4e-07,0.0705882,3.52157
5.44e-07,-0.0862745,3.4902
5.48e-07,-0.0862745,2.51765
5.52e-07,0.0705882,0.447059
5.56e-07,-0.0862745,-0.588235
5.6e-07,-0.243137,-0.745098
5.64e-07,-0.211765,-0.211765
5.68e-07,-0.180392,0.635294
5.72e-07,-0.117647,0.635294
5.76e-07,0.196078,0.0705882
5.8e-07,0.0705882,-0.180392
5.84e-07,-0.180392,-0.0862745
5.88e-07,-0.27451,0.0392157
5.92e-07,-0.117647,0.133333
5.96e-07,0.00784314,0.384314
6e-07,-0.117647,2.14118
6.04e-07,-0.14902,3.80392
6.08e-07,0.0705882,4.30588
6.12e-07,0.101961,4.21176
6.16e-07,0.0392157,3.39608
6.2e-07,0.0392157,2.89412
6.24e-07,-0.180392,3.27059
6.28e-07,-0.305882,3.7098
6.32e-07,-0.054902,3.77255
6.36e-07,0.133333,3.61569
6.4e-07,0.0392157,3.55294
6.44e-07,-0.117647,3.4902
6.48e-07,-0.0862745,2.51765
6.52e-07,0.0392157,0.415686
6.56e-07,-0.117647,-0.619608
6.6e-07,-0.243137,-0.745098
6.64e-07,-0.243137,-0.211765
6.68e-07,-0.180392,0.635294
6.72e-07,-0.0862745,0.666667
6.76e-07,0.164706,0.133333
6.8e-07,0.101961,-0.14902
6.84e-07,-0.243137,-0.117647
6.88e-07,-0.27451,-0.0235294
6.92e-07,-0.0862745,0.0705882
6.96e-07,0.00784314,0.384314
7e-07,-0.14902,2.1098
7.04e-07,-0.14902,3.80392
7.08e-07,0.0392157,4.33725
7.12e-07,0.101961,4.18039
7.16e-07,0.0392157,3.42745
7.2e-07,-0.0235294,2.89412
7.24e-07,-0.211765,3.23922
7.28e-07,-0.305882,3.67843
7.32e-07,-0.0862745,3.74118
7.36e-07,0.133333,3.64706
7.4e-07,0.0392157,3.55294
7.44e-07,-0.117647,3.45882
7.48e-07,-0.0862745,2.48627
7.52e-07,0.101961,0.415686
7.56e-07,-0.0862745,-0.588235
7.6e-07,-0.243137,-0.713725
7.64e-07,-0.243137,-0.243137
7.68e-07,-0.14902,0.635294
7.72e-07,-0.054902,0.635294
7.76e-07,0.196078,0.0705882
7.8e-07,0.0705882,-0.180392
7.84e-07,-0.243137,-0.0862745
7.88e-07,-0.27451,0.0392157
7.92e-07,-0.0862745,0.0705882
7.96e-07,0.00784314,0.352941
8e-07,-0.14902,2.07843
8.04e-07,-0.14902,3.80392
8.08e-07,0.0392157,4.33725
8.12e-07,0.101961,4.24314
8.16e-07,0.0392157,3.39608
8.2e-07,0.00784314,2.92549
8.24e-07,-0.180392,3.27059
8.28e-07,-0.305882,3.67843
8.32e-07,-0.054902,3.74118
8.36e-07,0.133333,3.61569
8.4e-07,0.0392157,3.55294
8.44e-07,-0.117647,3.45882
8.48e-07,-0.0862745,2.48627
8.52e-07,0.0705882,0.415686
8.56e-07,-0.0862745,-0.619608
8.6e-07,-0.243137,-0.776471
8.64e-07,-0.211765,-0.243137
8.68e-07,-0.180392,0.603922
8.72e-07,-0.054902,0.603922
8.76e-07,0.196078,0.0705882
8.8e-07,0.101961,-0.14902
8.84e-07,-0.243137,-0.054902
8.88e-07,-0.27451,0.00784314
8.92e-07,-0.117647,0.0392157
8.96e-07,0.00784314,0.352941
9e-07,-0.180392,2.1098
9.04e-07,-0.117647,3.80392
9.08e-07,0.0705882,4.33725
9.12e-07,0.101961,4.21176
9.16e-07,0.0392157,3.39608
9.2e-07,0.00784314,2.89412
9.24e-07,-0.211765,3.27059
9.28e-07,-0.305882,3.7098
9.32e-07,-0.054902,3.7098
9.36e-07,0.133333,3.61569
9.4e-07,0.0392157,3.58431
9.44e-07,-0.117647,3.4902
9.48e-07,-0.0862745,2.51765
9.52e-07,0.0705882,0.447059
9.56e-07,-0.0862745,-0.619608
9.6e-07,-0.211765,-0.745098
9.64e-07,-0.180392,-0.211765
9.68e-07,-0.180392,0.635294
9.72e-07,-0.0862745,0.635294
9.76e-07,0.164706,0.0705882
9.8e-07,0.0705882,-0.180392
9.84e-07,-0.243137,-0.0862745
9.88e-07,-0.27451,0.00784314
9.92e-07,-0.117647,0.0392157
9.96e-07,0.00784314,0.384314
1e-06,-0.117647,2.1098
1.004e-06,-0.14902,3.83529
1.008e-06,0.0705882,4.33725
1.012e-06,0.101961,4.24314
1.016e-06,0.0392157,3.39608
1.02e-06,0.00784314,2.89412
1.024e-06,-0.211765,3.23922
1.028e-06,-0.305882,3.67843
1.032e-06,-0.054902,3.7098
1.036e-06,0.164706,3.61569
1.04e-06,0.0392157,3.55294
1.044e-06,-0.0862745,3.4902
1.048e-06,-0.117647,2.48627
1.052e-06,0.0392157,0.415686
1.056e-06,-0.14902,-0.619608
1.06e-06,-0.243137,-0.776471
1.064e-06,-0.211765,-0.211765
1.068e-06,-0.180392,0.635294
1.072e-06,-0.054902,0.635294
1.076e-06,0.164706,0.101961
1.08e-06,0.101961,-0.14902
1.084e-06,-0.211765,-0.0862745
1.088e-06,-0.27451,0.0392157
1.092e-06,-0.117647,0.101961
1.096e-06,0.00784314,0.415686
1.1e-06,-0.117647,2.1098
1.104e-06,-0.14902,3.83529
1.108e-06,0.0705882,4.36863
1.112e-06,0.133333,4.24314
1.116e-06,0.101961,3.39608
1.12e-06,0.00784314,2.89412
1.124e-06,-0.211765,3.23922
1.128e-06,-0.337255,3.67843
1.132e-06,-0.054902,3.74118
1.136e-06,0.133333,3.61569
1.14e-06,0.0392157,3.55294
1.144e-06,-0.117647,3.4902
1.148e-06,-0.117647,2.54902
1.152e-06,0.0705882,0.447059
1.156e-06,-0.117647,-0.619608
1.16e-06,-0.27451,-0.776471
1.164e-06,-0.27451,-0.27451
1.168e-06,-0.211765,0.603922
1.172e-06,-0.0862745,0.572549
1.176e-06,0.133333,0.0705882
1.18e-06,0.0705882,-0.180392
1.184e-06,-0.243137,-0.0862745
1.188e-06,-0.305882,0.00784314
1.192e-06,-0.117647,0.0705882
1.196e-06,-0.0235294,0.384314
1.2e-06,-0.180392,2.1098
1.204e-06,-0.14902,3.83529
1.208e-06,0.0705882,4.36863
1.212e-06,0.101961,4.21176
1.216e-06,0.0392157,3.39608
1.22e-06,0.00784314,2.89412
1.224e-06,-0.180392,3.27059
1.228e-06,-0.305882,3.7098
1.232e-06,-0.0862745,3.74118
1.236e-06,0.133333,3.61569
1.24e-06,0.0392157,3.55294
1.244e-06,-0.0862745,3.42745
1.248e-06,-0.054902,2.51765
1.252e-06,0.101961,0.447059
1.256e-06,-0.0862745,-0.588235
1.26e-06,-0.243137,-0.776471
1.264e-06,-0.211765,-0.243137
1.268e-06,-0.211765,0.603922
1.272e-06,-0.0862745,0.603922
1.276e-06,0.196078,0.0705882
1.28e-06,0.0705882,-0.14902
1.284e-06,-0.243137,-0.0862745
1.288e-06,-0.27451,0.00784314
1.292e-06,-0.117647,0.0705882
1.296e-06,-0.0235294,0.384314
1.3e-06,-0.180392,2.1098
1.304e-06,-0.180392,3.80392
1.308e-06,0.0392157,4.33725
1.312e-06,0.101961,4.21176
1.316e-06,0.0392157,3.36471
1.32e-06,0.0392157,2.86275
1.324e-06,-0.180392,3.27059
1.328e-06,-0.337255,3.7098
1.332e-06,-0.0862745,3.7098
1.336e-06,0.133333,3.61569
1.34e-06,0.0392157,3.55294
1.344e-06,-0.117647,3.4902
1.348e-06,-0.117647,2.51765
1.352e-06,0.0705882,0.447059
1.356e-06,-0.0862745,-0.65098
1.36e-06,-0.243137,-0.776471
1.364e-06,-0.243137,-0.243137
1.368e-06,-0.211765,0.572549
1.372e-06,-0.0862745,0.603922
1.376e-06,0.164706,0.101961
1.38e-06,0.101961,-0.14902
1.384e-06,-0.243137,-0.054902
1.388e-06,-0.243137,0.00784314
1.392e-06,-0.054902,0.0705882
1.396e-06,0.00784314,0.384314
1.4e-06,-0.14902,2.1098
1.404e-06,-0.14902,3.77255
1.408e-06,0.0705882,4.36863
1.412e-06,0.101961,4.24314
1.416e-06,0.0705882,3.42745
1.42e-06,0.00784314,2.89412
1.424e-06,-0.211765,3.27059
1.428e-06,-0.337255,3.67843
1.432e-06,-0.054902,3.74118
1.436e-06,0.133333,3.58431
1.44e-06,0.0392157,3.55294
1.444e-06,-0.117647,3.45882
1.448e-06,-0.0862745,2.48627
1.452e-06,0.0705882,0.447059
1.456e-06,-0.0862745,-0.619608
1.46e-06,-0.243137,-0.745098
1.464e-06,-0.211765,-0.243137
1.468e-06,-0.180392,0.603922
1.472e-06,-0.0862745,0.635294
1.476e-06,0.164706,0.101961
1.48e-06,0.0705882,-0.14902
1.484e-06,-0.243137,-0.0862745
1.488e-06,-0.243137,0.00784314
1.492e-06,-0.0862745,0.0392157
1.496e-06,0.0392157,0.352941
1.5e-06,-0.117647,2.07843
1.504e-06,-0.14902,3.80392
1.508e-06,0.0705882,4.33725
1.512e-06,0.133333,4.21176
1.516e-06,0.101961,3.39608
1.52e-06,0.0392157,2.92549
1.524e-06,-0.180392,3.23922
1.528e-06,-0.305882,3.67843
1.532e-06,-0.054902,3.74118
1.536e-06,0.133333,3.61569
1.54e-06,0.0392157,3.55294
1.544e-06,-0.117647,3.45882
1.548e-06,-0.117647,2.51765
1.552e-06,0.0392157,0.447059
1.556e-06,-0.0862745,-0.619608
1.56e-06,-0.243137,-0.776471
1.564e-06,-0.211765,-0.27451
1.568e-06,-0.180392,0.635294
1.572e-06,-0.0862745,0.635294
1.576e-06,0.164706,0.0392157
1.58e-06,0.0705882,-0.180392
1.584e-06,-0.243137,-0.117647
1.588e-06,-0.243137,0.00784314
1.592e-06,-0.0862745,0.101961
1.596e-06,0.00784314,0.384314
1.6e-06,-0.14902,2.1098
1.604e-06,-0.14902,3.77255
1.608e-06,0.0392157,4.30588
1.612e-06,0.101961,4.21176
1.616e-06,0.0705882,3.36471
1.62e-06,0.0392157,2.89412
1.624e-06,-0.211765,3.20784
1.628e-06,-0.337255,3.64706
1.632e-06,-0.054902,3.7098
1.636e-06,0.164706,3.61569
1.64e-06,0.0705882,3.55294
1.644e-06,-0.117647,3.4902
1.648e-06,-0.0862745,2.51765
1.652e-06,0.0705882,0.478431
1.656e-06,-0.0862745,-0.588235
1.66e-06,-0.243137,-0.776471
1.664e-06,-0.211765,-0.243137
1.668e-06,-0.211765,0.603922
1.672e-06,-0.0862745,0.603922
1.676e-06,0.164706,0.0705882
1.68e-06,0.0705882,-0.180392
1.684e-06,-0.211765,-0.0862745
1.688e-06,-0.27451,0.0392157
1.692e-06,-0.117647,0.0705882
1.696e-06,0.00784314,0.384314
1.7e-06,-0.117647,2.1098
1.704e-06,-0.14902,3.80392
1.708e-06,0.101961,4.33725
1.712e-06,0.101961,4.24314
1.716e-06,0.0392157,3.39608
1.72e-06,0.00784314,2.89412
1.724e-06,-0.180392,3.23922
1.728e-06,-0.27451,3.7098
1.732e-06,-0.054902,3.77255
1.736e-06,0.164706,3.64706
1.74e-06,0.0705882,3.55294
1.744e-06,-0.0862745,3.45882
1.748e-06,-0.054902,2.51765
1.752e-06,0.101961,0.447059
1.756e-06,-0.0862745,-0.619608
1.76e-06,-0.211765,-0.745098
1.764e-06,-0.211765,-0.211765
1.768e-06,-0.211765,0.635294
1.772e-06,-0.0862745,0.635294
1.776e-06,0.196078,0.101961
1.78e-06,0.101961,-0.14902
1.784e-06,-0.211765,-0.0862745
1.788e-06,-0.27451,0.00784314
1.792e-06,-0.0862745,0.0392157
1.796e-06,0.00784314,0.384314
1.8e-06,-0.14902,2.1098
1.804e-06,-0.117647,3.80392
1.808e-06,0.0705882,4.30588
1.812e-06,0.101961,4.21176
1.816e-06,0.0705882,3.39608
1.82e-06,0.00784314,2.86275
1.824e-06,-0.180392,3.23922
1.828e-06,-0.305882,3.67843
1.832e-06,-0.0235294,3.74118
1.836e-06,0.133333,3.61569
1.84e-06,0.0392157,3.55294
1.844e-06,-0.117647,3.4902
1.848e-06,-0.0862745,2.51765
1.852e-06,0.0705882,0.447059
1.856e-06,-0.0862745,-0.619608
1.86e-06,-0.27451,-0.776471
1.864e-06,-0.243137,-0.211765
1.868e-06,-0.180392,0.603922
1.872e-06,-0.0862745,0.603922
1.876e-06,0.196078,0.0392157
1.88e-06,0.0705882,-0.180392
1.884e-06,-0.243137,-0.117647
1.888e-06,-0.27451,0.00784314
1.892e-06,-0.0862745,0.0392157
1.896e-06,0.00784314,0.352941
1.9e-06,-0.180392,2.07843
1.904e-06,-0.14902,3.77255
1.908e-06,0.0392157,4.33725
1.912e-06,0.0705882,4.21176
1.916e-06,0.0392157,3.36471
1.92e-06,0.0392157,2.89412
1.924e-06,-0.180392,3.23922
1.928e-06,-0.305882,3.64706
1.932e-06,-0.054902,3.74118
1.936e-06,0.133333,3.61569
1.94e-06,0.0392157,3.58431
1.944e-06,-0.0862745,3.4902
1.948e-06,0.603922,2.4549
1.952e-06,3.17647,0.290196
1.956e-06,3.74118,-0.745098
1.96e-06,3.80392,-0.619608
1.964e-06,3.52157,0.00784314
1.968e-06,2.73725,0.886275
1.972e-06,2.89412,0.698039
1.976e-06,3.7098,-0.180392
1.98e-06,3.61569,-0.337255
1.984e-06,3.23922,0.0392157
1.988e-06,3.11373,0.133333
1.992e-06,3.30196,0.101961
1.996e-06,3.36471,0.321569
2e-06,3.1451,2.04706
2.004e-06,3.11373,3.67843
2.008e-06,3.27059,4.24314
2.012e-06,3.39608,4.21176
2.016e-06,3.42745,3.4902
2.02e-06,3.39608,2.95686
2.024e-06,3.17647,3.30196
2.028e-06,3.08235,3.74118
2.032e-06,3.27059,3.77255
2.036e-06,3.45882,3.55294
2.04e-06,3.39608,3.52157
2.044e-06,3.30196,3.4902
2.048e-06,2.58039,2.61176
2.052e-06,0.227451,0.635294
2.056e-06,-0.556863,-0.494118
2.06e-06,-0.933333,-0.964706
2.064e-06,-0.588235,-0.462745
2.068e-06,0.258824,0.321569
2.072e-06,0.258824,0.541176
2.076e-06,-0.0862745,0.352941
2.08e-06,-0.054902,0.00784314
2.084e-06,-0.27451,-0.180392
2.088e-06,-0.27451,-0.117647
2.092e-06,-0.117647,0.101961
2.096e-06,0.0392157,0.447059
2.1e-06,-0.0862745,2.14118
2.104e-06,-0.054902,3.86667
2.108e-06,0.164706,4.4
2.112e-06,0.164706,4.18039
2.116e-06,0.0705882,3.27059
2.12e-06,0.0392157,2.83137
2.124e-06,-0.211765,3.20784
2.128e-06,-0.337255,3.64706
2.132e-06,-0.0235294,3.7098
2.136e-06,0.164706,3.67843
2.14e-06,0.0705882,3.61569
2.144e-06,-0.180392,3.42745
2.148e-06,-0.180392,2.51765
2.152e-06,0.0392157,0.478431
2.156e-06,-0.14902,-0.619608
2.16e-06,-0.27451,-0.745098
2.164e-06,-0.211765,-0.211765
2.168e-06,-0.14902,0.635294
2.172e-06,-0.0235294,0.635294
2.176e-06,0.227451,0.0392157
2.18e-06,0.133333,-0.211765
2.184e-06,-0.211765,-0.117647
2.188e-06,-0.27451,-0.0235294
2.192e-06,-0.14902,0.0392157
2.196e-06,-0.0235294,0.384314
2.2e-06,-0.14902,2.14118
2.204e-06,-0.14902,3.80392
2.208e-06,0.0705882,4.36863
2.212e-06,0.0705882,4.27451
2.216e-06,-0.0235294,3.42745
2.22e-06,-0.0235294,2.89412
2.224e-06,-0.243137,3.20784
2.228e-06,-0.368627,3.67843
2.232e-06,-0.0862745,3.74118
2.236e-06,0.133333,3.58431
2.24e-06,0.0705882,3.52157
2.244e-06,-0.117647,3.42745
2.248e-06,-0.054902,2.4549
2.252e-06,0.101961,0.415686
2.256e-06,-0.0862745,-0.65098
2.26e-06,-0.211765,-0.807843
2.264e-06,-0.180392,-0.243137
2.268e-06,-0.180392,0.603922
2.272e-06,-0.054902,0.635294
2.276e-06,0.196078,0.101961
2.28e-06,0.0705882,-0.117647
2.284e-06,-0.211765,-0.054902
2.288e-06,-0.243137,0.0392157
2.292e-06,-0.0862745,0.101961
2.296e-06,-0.0235294,0.384314
2.3e-06,-0.14902,2.1098
2.304e-06,-0.117647,3.80392
2.308e-06,0.0705882,4.33725
2.312e-06,0.101961,4.21176
2.316e-06,0.0705882,3.36471
2.32e-06,0.0392157,2.86275
2.324e-06,-0.14902,3.20784
2.328e-06,-0.305882,3.64706
2.332e-06,-0.054902,3.7098
2.336e-06,0.133333,3.64706
2.34e-06,0.0392157,3.58431
2.344e-06,-0.0862745,3.52157
2.348e-06,0.572549,2.51765
2.352e-06,3.1451,0.290196
2.356e-06,3.74118,-0.745098
2.36e-06,3.77255,-0.588235
2.364e-06,3.52157,-0.0235294
2.368e-06,2.76863,0.854902
2.372e-06,2.92549,0.666667
2.376e-06,3.74118,-0.211765
2.38e-06,3.61569,-0.4
2.384e-06,3.17647,0.00784314
2.388e-06,3.11373,0.164706
2.392e-06,3.30196,0.101961
2.396e-06,3.33333,0.321569
2.4e-06,3.1451,2.04706
2.404e-06,3.11373,3.7098
2.408e-06,3.30196,4.27451
2.412e-06,3.42745,4.27451
2.416e-06,3.39608,3.4902
